match,start_time,market_name,home_team,away_team,home_win,away_win,margin,agency
Washington Nationals v Detroit Tigers,2025-07-04 08:15:00,Head To Head,Washington Nationals,Detroit Tigers,2.2,1.6800000000000002,1.05,Neds
Arizona Diamondbacks v San Francisco Giants,2025-07-04 11:10:00,Head To Head,Arizona Diamondbacks,San Francisco Giants,2.1,1.75,1.05,Neds
Seattle Mariners v Kansas City Royals,2025-07-04 11:40:00,Head To Head,Seattle Mariners,Kansas City Royals,1.8199999999999998,2,1.05,Neds
Miami Marlins v Milwaukee Brewers,2025-07-05 08:40:00,Head To Head,Miami Marlins,Milwaukee Brewers,1.94,1.87,1.05,Neds
Atlanta Braves v Los Angeles Angels,2025-07-04 08:45:00,Head To Head,Atlanta Braves,Los Angeles Angels,1.6400000000000001,2.25,1.05,Neds
New York Mets v Milwaukee Brewers,2025-07-04 09:40:00,Head To Head,New York Mets,Milwaukee Brewers,1.6,2.35,1.05,Neds
Toronto Blue Jays v New York Yankees,2025-07-04 08:37:00,Head To Head,Toronto Blue Jays,New York Yankees,2.1,1.75,1.05,Neds
Los Angeles Dodgers v Chicago White Sox,2025-07-04 11:40:00,Head To Head,Los Angeles Dodgers,Chicago White Sox,1.32,3.4,1.05,Neds
San Diego Padres v Texas Rangers,2025-07-05 08:10:00,Head To Head,San Diego Padres,Texas Rangers,1.8199999999999998,2,1.05,Neds
Philadelphia Phillies v Cincinnati Reds,2025-07-05 02:35:00,Head To Head,Philadelphia Phillies,Cincinnati Reds,1.65,2.25,1.05,Neds
Minnesota Twins v Tampa Bay Rays,2025-07-05 05:40:00,Head To Head,Minnesota Twins,Tampa Bay Rays,1.8199999999999998,2,1.05,Neds
Chicago Cubs v Cleveland Guardians,2025-07-04 09:35:00,Head To Head,Chicago Cubs,Cleveland Guardians,1.7,2.15,1.05,Neds
