match,start_time,market_name,home_team,away_team,home_win,away_win,margin,agency
Atlanta Braves v Colorado Rockies,2025-06-16 03:05:00,Head To Head,Atlanta Braves,Colorado Rockies,1.24,4.2,1.04,Neds
Philadelphia Phillies v Toronto Blue Jays,2025-06-16 03:05:00,Head To Head,Philadelphia Phillies,Toronto Blue Jays,1.55,2.5,1.05,Neds
Washington Nationals v Miami Marlins,2025-06-16 03:05:00,Head To Head,Washington Nationals,Miami Marlins,1.55,2.5,1.05,Neds
Arizona Diamondbacks v San Diego Padres,2025-06-16 05:40:00,Head To Head,Arizona Diamondbacks,San Diego Padres,1.72,2.15,1.05,Neds
Seattle Mariners v Cleveland Guardians,2025-06-16 05:40:00,Head To Head,Seattle Mariners,Cleveland Guardians,1.87,1.94,1.05,Neds
Kansas City Royals v Oakland Athletics,2025-06-16 03:40:00,Head To Head,Kansas City Royals,Oakland Athletics,1.58,2.4,1.05,Neds
New York Mets v Tampa Bay Rays,2025-06-16 03:10:00,Head To Head,New York Mets,Tampa Bay Rays,1.58,2.4,1.05,Neds
Los Angeles Dodgers v San Francisco Giants,2025-06-15 11:40:00,Head To Head,Los Angeles Dodgers,San Francisco Giants,1.55,2.5,1.05,Neds
Houston Astros v Minnesota Twins,2025-06-16 03:40:00,Head To Head,Houston Astros,Minnesota Twins,1.75,2.1,1.05,Neds
Seattle Mariners v Cleveland Guardians,2025-06-15 11:10:00,Head To Head,Seattle Mariners,Cleveland Guardians,1.6800000000000002,2.2,1.05,Neds
Baltimore Orioles v Los Angeles Angels,2025-06-16 03:05:00,Head To Head,Baltimore Orioles,Los Angeles Angels,1.75,2.1,1.05,Neds
Chicago Cubs v Pittsburgh Pirates,2025-06-16 03:50:00,Head To Head,Chicago Cubs,Pittsburgh Pirates,1.5699999999999998,2.45,1.05,Neds
Detroit Tigers v Cincinnati Reds,2025-06-16 01:35:00,Head To Head,Detroit Tigers,Cincinnati Reds,1.55,2.5,1.05,Neds
Boston Red Sox v New York Yankees,2025-06-16 03:05:00,Head To Head,Boston Red Sox,New York Yankees,2.55,1.53,1.05,Neds
Milwaukee Brewers v St. Louis Cardinals,2025-06-16 03:40:00,Head To Head,Milwaukee Brewers,St. Louis Cardinals,1.78,2.05,1.05,Neds
Los Angeles Dodgers v San Francisco Giants,2025-06-16 08:40:00,Head To Head,Los Angeles Dodgers,San Francisco Giants,1.53,2.55,1.05,Neds
