match,start_time,market_name,home_team,away_team,home_win,away_win,margin,agency
Toronto Blue Jays v Los Angeles Angels,2025-07-05 08:37:00,Head To Head,Toronto Blue Jays,Los Angeles Angels,1.6,2.35,1.05,Neds
Miami Marlins v Milwaukee Brewers,2025-07-05 08:40:00,Head To Head,Miami Marlins,Milwaukee Brewers,1.94,1.87,1.05,Neds
Los Angeles Dodgers v Houston Astros,2025-07-05 10:40:00,Head To Head,Los Angeles Dodgers,Houston Astros,1.55,2.5,1.05,Neds
Chicago Cubs v St. Louis Cardinals,2025-07-05 03:50:00,Head To Head,Chicago Cubs,St. Louis Cardinals,1.6400000000000001,2.3,1.04,Neds
Washington Nationals v Boston Red Sox,2025-07-05 00:35:00,Head To Head,Washington Nationals,Boston Red Sox,1.94,1.87,1.05,Neds
Cleveland Guardians v Detroit Tigers,2025-07-05 08:40:00,Head To Head,Cleveland Guardians,Detroit Tigers,1.94,1.87,1.05,Neds
Arizona Diamondbacks v Kansas City Royals,2025-07-05 11:10:00,Head To Head,Arizona Diamondbacks,Kansas City Royals,1.87,1.94,1.05,Neds
New York Mets v New York Yankees,2025-07-05 04:40:00,Head To Head,New York Mets,New York Yankees,1.87,1.94,1.05,Neds
San Diego Padres v Texas Rangers,2025-07-05 08:10:00,Head To Head,San Diego Padres,Texas Rangers,1.8199999999999998,2,1.05,Neds
Atlanta Braves v Baltimore Orioles,2025-07-05 08:45:00,Head To Head,Atlanta Braves,Baltimore Orioles,1.52,2.55,1.05,Neds
Oakland Athletics v San Francisco Giants,2025-07-05 11:35:00,Head To Head,Oakland Athletics,San Francisco Giants,1.9,1.9,1.05,Neds
Colorado Rockies v Chicago White Sox,2025-07-05 09:40:00,Head To Head,Colorado Rockies,Chicago White Sox,2,1.8199999999999998,1.05,Neds
Philadelphia Phillies v Cincinnati Reds,2025-07-05 02:35:00,Head To Head,Philadelphia Phillies,Cincinnati Reds,1.62,2.35,1.04,Neds
Minnesota Twins v Tampa Bay Rays,2025-07-05 05:40:00,Head To Head,Minnesota Twins,Tampa Bay Rays,1.9,1.9,1.05,Neds
Seattle Mariners v Pittsburgh Pirates,2025-07-05 05:40:00,Head To Head,Seattle Mariners,Pittsburgh Pirates,1.5,2.65,1.04,Neds
