match,start_time,market_name,home_team,away_team,home_win,away_win,margin,agency
Toronto Blue Jays v Los Angeles Angels,2025-07-05 08:37:00,Head To Head,Toronto Blue Jays,Los Angeles Angels,1.65,2.25,1.05,Neds
Miami Marlins v Milwaukee Brewers,2025-07-05 08:40:00,Head To Head,Miami Marlins,Milwaukee Brewers,2.15,1.72,1.05,Neds
Los Angeles Dodgers v Houston Astros,2025-07-05 10:40:00,Head To Head,Los Angeles Dodgers,Houston Astros,1.53,2.5,1.05,Neds
Toronto Blue Jays v Los Angeles Angels,2025-07-06 04:37:00,Head To Head,Toronto Blue Jays,Los Angeles Angels,1.55,2.5,1.05,Neds
Philadelphia Phillies v Cincinnati Reds,2025-07-06 05:35:00,Head To Head,Philadelphia Phillies,Cincinnati Reds,1.5699999999999998,2.45,1.05,Neds
Cleveland Guardians v Detroit Tigers,2025-07-05 08:40:00,Head To Head,Cleveland Guardians,Detroit Tigers,2.05,1.78,1.05,Neds
Arizona Diamondbacks v Kansas City Royals,2025-07-05 11:10:00,Head To Head,Arizona Diamondbacks,Kansas City Royals,1.87,1.94,1.05,Neds
San Diego Padres v Texas Rangers,2025-07-05 08:10:00,Head To Head,San Diego Padres,Texas Rangers,1.94,1.87,1.05,Neds
Atlanta Braves v Baltimore Orioles,2025-07-05 08:45:00,Head To Head,Atlanta Braves,Baltimore Orioles,1.53,2.5,1.05,Neds
Oakland Athletics v San Francisco Giants,2025-07-05 11:35:00,Head To Head,Oakland Athletics,San Francisco Giants,1.9,1.9,1.05,Neds
Colorado Rockies v Chicago White Sox,2025-07-05 09:40:00,Head To Head,Colorado Rockies,Chicago White Sox,2.05,1.78,1.05,Neds
