match,start_time,market_name,home_team,away_team,home_win,away_win,margin,agency
Chicago Cubs v Cincinnati Reds,2025-08-06 09:35:00,Head To Head,Chicago Cubs,Cincinnati Reds,1.55,2.5,1.05,Neds
New York Mets v Cleveland Guardians,2025-08-06 08:40:00,Head To Head,New York Mets,Cleveland Guardians,1.62,2.35,1.04,Neds
Detroit Tigers v Minnesota Twins,2025-08-06 08:10:00,Head To Head,Detroit Tigers,Minnesota Twins,1.65,2.25,1.05,Neds
Atlanta Braves v Milwaukee Brewers,2025-08-06 08:45:00,Head To Head,Atlanta Braves,Milwaukee Brewers,2.25,1.65,1.05,Neds
Seattle Mariners v Chicago White Sox,2025-08-06 11:10:00,Head To Head,Seattle Mariners,Chicago White Sox,1.4,3,1.05,Neds
Los Angeles Dodgers v St. Louis Cardinals,2025-08-06 11:40:00,Head To Head,Los Angeles Dodgers,St. Louis Cardinals,1.55,2.5,1.05,Neds
Philadelphia Phillies v Baltimore Orioles,2025-08-06 08:15:00,Head To Head,Philadelphia Phillies,Baltimore Orioles,1.6800000000000002,2.2,1.05,Neds
Pittsburgh Pirates v San Francisco Giants,2025-08-06 08:10:00,Head To Head,Pittsburgh Pirates,San Francisco Giants,2.2,1.6800000000000002,1.05,Neds
Los Angeles Angels v Tampa Bay Rays,2025-08-06 11:08:00,Head To Head,Los Angeles Angels,Tampa Bay Rays,1.75,2.1,1.05,Neds
Miami Marlins v Houston Astros,2025-08-06 08:10:00,Head To Head,Miami Marlins,Houston Astros,1.94,1.87,1.05,Neds
Arizona Diamondbacks v San Diego Padres,2025-08-06 11:10:00,Head To Head,Arizona Diamondbacks,San Diego Padres,2.15,1.72,1.05,Neds
Texas Rangers v New York Yankees,2025-08-06 09:35:00,Head To Head,Texas Rangers,New York Yankees,1.75,2.1,1.05,Neds
Colorado Rockies v Toronto Blue Jays,2025-08-06 10:10:00,Head To Head,Colorado Rockies,Toronto Blue Jays,2.95,1.42,1.04,Neds
Boston Red Sox v Kansas City Royals,2025-08-06 08:40:00,Head To Head,Boston Red Sox,Kansas City Royals,1.4,3,1.05,Neds
Washington Nationals v Oakland Athletics,2025-08-06 08:15:00,Head To Head,Washington Nationals,Oakland Athletics,1.72,2.15,1.05,Neds
