match,start_time,market_name,home_team,away_team,home_win,away_win,margin,agency
Pittsburgh Pirates v Texas Rangers,2025-06-21 08:10:00,Head To Head,Pittsburgh Pirates,Texas Rangers,2.55,1.53,1.05,Neds
San Francisco Giants v Boston Red Sox,2025-06-21 11:45:00,Head To Head,San Francisco Giants,Boston Red Sox,1.75,2.1,1.05,Neds
Miami Marlins v Atlanta Braves,2025-06-21 08:40:00,Head To Head,Miami Marlins,Atlanta Braves,2.2,1.6800000000000002,1.05,Neds
Colorado Rockies v Arizona Diamondbacks,2025-06-21 10:10:00,Head To Head,Colorado Rockies,Arizona Diamondbacks,2.55,1.53,1.05,Neds
Minnesota Twins v Milwaukee Brewers,2025-06-21 09:40:00,Head To Head,Minnesota Twins,Milwaukee Brewers,1.58,2.4,1.05,Neds
Oakland Athletics v Houston Astros,2025-06-20 11:35:00,Head To Head,Oakland Athletics,Houston Astros,2.25,1.65,1.05,Neds
St. Louis Cardinals v Cincinnati Reds,2025-06-21 08:45:00,Head To Head,St. Louis Cardinals,Cincinnati Reds,1.72,2.15,1.05,Neds
Los Angeles Dodgers v San Diego Padres,2025-06-20 11:40:00,Head To Head,Los Angeles Dodgers,San Diego Padres,1.3599999999999999,3.2,1.05,Neds
Tampa Bay Rays v Detroit Tigers,2025-06-21 08:35:00,Head To Head,Tampa Bay Rays,Detroit Tigers,1.94,1.87,1.05,Neds
Los Angeles Dodgers v Washington Nationals,2025-06-21 11:40:00,Head To Head,Los Angeles Dodgers,Washington Nationals,1.48,2.7,1.05,Neds
Chicago Cubs v Seattle Mariners,2025-06-21 03:50:00,Head To Head,Chicago Cubs,Seattle Mariners,1.75,2.1,1.05,Neds
Toronto Blue Jays v Chicago White Sox,2025-06-21 08:37:00,Head To Head,Toronto Blue Jays,Chicago White Sox,1.48,2.7,1.05,Neds
