match,start_time,market_name,home_team,away_team,home_win,away_win,margin,agency
Toronto Blue Jays v Detroit Tigers,2025-05-19 03:07:00,Head To Head,Toronto Blue Jays,Detroit Tigers,1.8199999999999998,2,1.05,Neds
San Diego Padres v Seattle Mariners,2025-05-19 05:40:00,Head To Head,San Diego Padres,Seattle Mariners,1.6800000000000002,2.2,1.05,Neds
Chicago Cubs v Chicago White Sox,2025-05-19 03:50:00,Head To Head,Chicago Cubs,Chicago White Sox,1.33,3.35,1.05,Neds
Kansas City Royals v St. Louis Cardinals,2025-05-19 03:40:00,Head To Head,Kansas City Royals,St. Louis Cardinals,1.87,1.94,1.05,Neds
Baltimore Orioles v Washington Nationals,2025-05-19 03:05:00,Head To Head,Baltimore Orioles,Washington Nationals,1.55,2.5,1.05,Neds
Los Angeles Dodgers v Los Angeles Angels,2025-05-19 05:40:00,Head To Head,Los Angeles Dodgers,Los Angeles Angels,1.45,2.8,1.05,Neds
Arizona Diamondbacks v Colorado Rockies,2025-05-19 05:40:00,Head To Head,Arizona Diamondbacks,Colorado Rockies,1.32,3.4,1.05,Neds
Philadelphia Phillies v Pittsburgh Pirates,2025-05-19 03:05:00,Head To Head,Philadelphia Phillies,Pittsburgh Pirates,1.94,1.87,1.05,Neds
New York Yankees v New York Mets,2025-05-19 08:40:00,Head To Head,New York Yankees,New York Mets,1.5699999999999998,2.45,1.05,Neds
Texas Rangers v Houston Astros,2025-05-19 02:35:00,Head To Head,Texas Rangers,Houston Astros,2.05,1.78,1.05,Neds
Boston Red Sox v Atlanta Braves,2025-05-19 03:05:00,Head To Head,Boston Red Sox,Atlanta Braves,2.1,1.75,1.05,Neds
Milwaukee Brewers v Minnesota Twins,2025-05-19 03:40:00,Head To Head,Milwaukee Brewers,Minnesota Twins,1.62,2.35,1.04,Neds
Cincinnati Reds v Cleveland Guardians,2025-05-19 03:10:00,Head To Head,Cincinnati Reds,Cleveland Guardians,1.78,2.05,1.05,Neds
San Francisco Giants v Oakland Athletics,2025-05-19 05:35:00,Head To Head,San Francisco Giants,Oakland Athletics,1.6800000000000002,2.2,1.05,Neds
Miami Marlins v Tampa Bay Rays,2025-05-19 03:10:00,Head To Head,Miami Marlins,Tampa Bay Rays,2.25,1.65,1.05,Neds
