match,start_time,market_name,home_team,away_team,home_win,away_win,margin,agency
Cleveland Guardians v Oakland Athletics,2025-07-20 08:40:00,Head To Head,Cleveland Guardians,Oakland Athletics,1.72,2.15,1.05,Neds
Atlanta Braves v New York Yankees,2025-07-20 08:45:00,Head To Head,Atlanta Braves,New York Yankees,2.1,1.75,1.05,Neds
Texas Rangers v Detroit Tigers,2025-07-20 08:35:00,Head To Head,Texas Rangers,Detroit Tigers,1.87,1.94,1.05,Neds
Tampa Bay Rays v Baltimore Orioles,2025-07-20 08:35:00,Head To Head,Tampa Bay Rays,Baltimore Orioles,1.75,2.1,1.05,Neds
Washington Nationals v San Diego Padres,2025-07-20 08:45:00,Head To Head,Washington Nationals,San Diego Padres,2.15,1.72,1.05,Neds
Colorado Rockies v Minnesota Twins,2025-07-20 09:40:00,Head To Head,Colorado Rockies,Minnesota Twins,2.65,1.5,1.04,Neds
Arizona Diamondbacks v St. Louis Cardinals,2025-07-20 08:45:00,Head To Head,Arizona Diamondbacks,St. Louis Cardinals,2.05,1.78,1.05,Neds
Chicago Cubs v Boston Red Sox,2025-07-20 08:45:00,Head To Head,Chicago Cubs,Boston Red Sox,1.6400000000000001,2.25,1.05,Neds
Los Angeles Dodgers v Milwaukee Brewers,2025-07-20 10:40:00,Head To Head,Los Angeles Dodgers,Milwaukee Brewers,1.72,2.15,1.05,Neds
Seattle Mariners v Houston Astros,2025-07-20 11:10:00,Head To Head,Seattle Mariners,Houston Astros,1.72,2.15,1.05,Neds
Pittsburgh Pirates v Chicago White Sox,2025-07-20 08:10:00,Head To Head,Pittsburgh Pirates,Chicago White Sox,1.72,2.15,1.05,Neds
