match,start_time,market_name,home_team,away_team,home_win,away_win,margin,agency
New York Yankees v Texas Rangers,2025-05-23 02:05:00,Head To Head,New York Yankees,Texas Rangers,1.62,2.35,1.04,Neds
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-22 11:40:00,Head To Head,Los Angeles Dodgers,Arizona Diamondbacks,1.6800000000000002,2.2,1.05,Neds
Toronto Blue Jays v San Diego Padres,2025-05-23 02:37:00,Head To Head,Toronto Blue Jays,San Diego Padres,1.9,1.9,1.05,Neds
Detroit Tigers v Cleveland Guardians,2025-05-23 08:10:00,Head To Head,Detroit Tigers,Cleveland Guardians,1.6800000000000002,2.2,1.05,Neds
Houston Astros v Seattle Mariners,2025-05-23 09:40:00,Head To Head,Houston Astros,Seattle Mariners,2.15,1.72,1.05,Neds
New York Yankees v Texas Rangers,2025-05-22 08:35:00,Head To Head,New York Yankees,Texas Rangers,1.87,1.94,1.05,Neds
Boston Red Sox v New York Mets,2025-05-22 08:15:00,Head To Head,Boston Red Sox,New York Mets,1.65,2.25,1.05,Neds
Toronto Blue Jays v San Diego Padres,2025-05-22 08:37:00,Head To Head,Toronto Blue Jays,San Diego Padres,1.6,2.35,1.05,Neds
Oakland Athletics v Los Angeles Angels,2025-05-22 11:35:00,Head To Head,Oakland Athletics,Los Angeles Angels,1.5699999999999998,2.45,1.05,Neds
Colorado Rockies v Philadelphia Phillies,2025-05-22 10:10:00,Head To Head,Colorado Rockies,Philadelphia Phillies,2.65,1.5,1.04,Neds
