match,start_time,market_name,home_team,away_team,home_win,away_win,margin,agency
New York Mets v Seattle Mariners,2025-08-16 08:40:00,Head To Head,New York Mets,Seattle Mariners,1.8,2,1.06,Neds
Cincinnati Reds v Milwaukee Brewers,2025-08-16 08:10:00,Head To Head,Cincinnati Reds,Milwaukee Brewers,2.15,1.72,1.05,Neds
St. Louis Cardinals v New York Yankees,2025-08-16 09:45:00,Head To Head,St. Louis Cardinals,New York Yankees,2.1,1.75,1.05,Neds
Chicago Cubs v Pittsburgh Pirates,2025-08-16 03:50:00,Head To Head,Chicago Cubs,Pittsburgh Pirates,1.5,2.65,1.04,Neds
Boston Red Sox v Miami Marlins,2025-08-16 08:40:00,Head To Head,Boston Red Sox,Miami Marlins,1.62,2.35,1.04,Neds
Washington Nationals v Philadelphia Phillies,2025-08-16 08:15:00,Head To Head,Washington Nationals,Philadelphia Phillies,2.5,1.6,1.02,Neds
Houston Astros v Baltimore Orioles,2025-08-16 09:40:00,Head To Head,Houston Astros,Baltimore Orioles,1.42,2.95,1.04,Neds
San Francisco Giants v Tampa Bay Rays,2025-08-16 11:45:00,Head To Head,San Francisco Giants,Tampa Bay Rays,1.78,2.05,1.05,Neds
Toronto Blue Jays v Texas Rangers,2025-08-16 08:37:00,Head To Head,Toronto Blue Jays,Texas Rangers,2,1.8,1.06,Neds
Kansas City Royals v Chicago White Sox,2025-08-16 09:40:00,Head To Head,Kansas City Royals,Chicago White Sox,1.5,2.5,1.07,Neds
Colorado Rockies v Arizona Diamondbacks,2025-08-16 10:10:00,Head To Head,Colorado Rockies,Arizona Diamondbacks,2.55,1.53,1.05,Neds
Los Angeles Dodgers v San Diego Padres,2025-08-16 11:40:00,Head To Head,Los Angeles Dodgers,San Diego Padres,1.53,2.55,1.05,Neds
Cleveland Guardians v Atlanta Braves,2025-08-16 08:40:00,Head To Head,Cleveland Guardians,Atlanta Braves,1.78,2.05,1.05,Neds
Minnesota Twins v Detroit Tigers,2025-08-16 09:40:00,Head To Head,Minnesota Twins,Detroit Tigers,2.1,1.75,1.05,Neds
Oakland Athletics v Los Angeles Angels,2025-08-16 11:35:00,Head To Head,Oakland Athletics,Los Angeles Angels,1.94,1.87,1.05,Neds
