match,start_time,market_name,home_team,away_team,home_win,away_win,margin,agency
New York Mets v San Diego Padres,2025-09-17 08:40:00,Head To Head,New York Mets,San Diego Padres,1.78,2.05,1.05,Neds
Arizona Diamondbacks v San Francisco Giants,2025-09-17 11:10:00,Head To Head,Arizona Diamondbacks,San Francisco Giants,1.78,2.05,1.05,Neds
Pittsburgh Pirates v Chicago Cubs,2025-09-17 08:10:00,Head To Head,Pittsburgh Pirates,Chicago Cubs,1.75,2.1,1.05,Neds
Milwaukee Brewers v Los Angeles Angels,2025-09-17 09:10:00,Head To Head,Milwaukee Brewers,Los Angeles Angels,1.4,3,1.05,Neds
Colorado Rockies v Miami Marlins,2025-09-17 10:10:00,Head To Head,Colorado Rockies,Miami Marlins,2.25,1.65,1.05,Neds
Kansas City Royals v Seattle Mariners,2025-09-17 09:10:00,Head To Head,Kansas City Royals,Seattle Mariners,2.2,1.6800000000000002,1.05,Neds
Chicago White Sox v Baltimore Orioles,2025-09-17 09:10:00,Head To Head,Chicago White Sox,Baltimore Orioles,1.9,1.9,1.05,Neds
Houston Astros v Texas Rangers,2025-09-17 09:40:00,Head To Head,Houston Astros,Texas Rangers,2,1.8199999999999998,1.05,Neds
St. Louis Cardinals v Cincinnati Reds,2025-09-17 09:15:00,Head To Head,St. Louis Cardinals,Cincinnati Reds,1.94,1.87,1.05,Neds
Tampa Bay Rays v Toronto Blue Jays,2025-09-17 09:05:00,Head To Head,Tampa Bay Rays,Toronto Blue Jays,1.9,1.9,1.05,Neds
Los Angeles Dodgers v Philadelphia Phillies,2025-09-17 11:40:00,Head To Head,Los Angeles Dodgers,Philadelphia Phillies,1.78,2.05,1.05,Neds
Washington Nationals v NA,2025-09-17 02:35:00,Head To Head,Washington Nationals,NA,2.2,NA,NA,Neds
Washington Nationals v NA,2025-09-17 08:15:00,Head To Head,Washington Nationals,NA,2.55,NA,NA,Neds
Boston Red Sox v Oakland Athletics,2025-09-17 08:15:00,Head To Head,Boston Red Sox,Oakland Athletics,1.6,2.35,1.05,Neds
Minnesota Twins v New York Yankees,2025-09-17 09:10:00,Head To Head,Minnesota Twins,New York Yankees,2.35,1.62,1.04,Neds
Detroit Tigers v Cleveland Guardians,2025-09-17 08:10:00,Head To Head,Detroit Tigers,Cleveland Guardians,1.6800000000000002,2.2,1.05,Neds
