match,start_time,market_name,home_team,away_team,home_win,away_win,margin,agency
Cincinnati Reds v Philadelphia Phillies,2025-08-13 08:10:00,Head To Head,Cincinnati Reds,Philadelphia Phillies,2.25,1.65,1.05,Neds
Houston Astros v Boston Red Sox,2025-08-13 09:40:00,Head To Head,Houston Astros,Boston Red Sox,1.87,1.94,1.05,Neds
Cleveland Guardians v Miami Marlins,2025-08-13 08:10:00,Head To Head,Cleveland Guardians,Miami Marlins,1.65,2.25,1.05,Neds
St. Louis Cardinals v Colorado Rockies,2025-08-13 09:15:00,Head To Head,St. Louis Cardinals,Colorado Rockies,1.42,2.9,1.05,Neds
Milwaukee Brewers v Pittsburgh Pirates,2025-08-13 09:10:00,Head To Head,Milwaukee Brewers,Pittsburgh Pirates,1.8199999999999998,2,1.05,Neds
Los Angeles Angels v Los Angeles Dodgers,2025-08-13 11:08:00,Head To Head,Los Angeles Angels,Los Angeles Dodgers,2.5,1.55,1.05,Neds
Toronto Blue Jays v Chicago Cubs,2025-08-13 08:37:00,Head To Head,Toronto Blue Jays,Chicago Cubs,1.78,2.05,1.05,Neds
Kansas City Royals v Washington Nationals,2025-08-13 09:10:00,Head To Head,Kansas City Royals,Washington Nationals,1.5699999999999998,2.45,1.05,Neds
Baltimore Orioles v Seattle Mariners,2025-08-13 08:05:00,Head To Head,Baltimore Orioles,Seattle Mariners,2.35,1.6,1.05,Neds
New York Yankees v Minnesota Twins,2025-08-13 08:35:00,Head To Head,New York Yankees,Minnesota Twins,1.45,2.8,1.05,Neds
Oakland Athletics v Tampa Bay Rays,2025-08-13 11:35:00,Head To Head,Oakland Athletics,Tampa Bay Rays,1.87,1.94,1.05,Neds
Chicago White Sox v Detroit Tigers,2025-08-13 09:10:00,Head To Head,Chicago White Sox,Detroit Tigers,2.5,1.55,1.05,Neds
San Francisco Giants v San Diego Padres,2025-08-13 11:15:00,Head To Head,San Francisco Giants,San Diego Padres,1.8199999999999998,2,1.05,Neds
New York Mets v Atlanta Braves,2025-08-13 08:40:00,Head To Head,New York Mets,Atlanta Braves,1.7,2.15,1.05,Neds
Texas Rangers v Arizona Diamondbacks,2025-08-13 09:35:00,Head To Head,Texas Rangers,Arizona Diamondbacks,1.7,2.15,1.05,Neds
