match,start_time,market_name,home_team,away_team,home_win,away_win,margin,agency
St. Louis Cardinals v Miami Marlins,2025-07-29 09:15:00,Head To Head,St. Louis Cardinals,Miami Marlins,1.8199999999999998,2,1.05,Neds
San Francisco Giants v Pittsburgh Pirates,2025-07-29 11:15:00,Head To Head,San Francisco Giants,Pittsburgh Pirates,1.75,2.1,1.05,Neds
Milwaukee Brewers v Chicago Cubs,2025-07-29 09:10:00,Head To Head,Milwaukee Brewers,Chicago Cubs,1.94,1.87,1.05,Neds
Minnesota Twins v Boston Red Sox,2025-07-29 09:10:00,Head To Head,Minnesota Twins,Boston Red Sox,1.8199999999999998,2,1.05,Neds
Houston Astros v Washington Nationals,2025-07-29 09:40:00,Head To Head,Houston Astros,Washington Nationals,1.42,2.95,1.04,Neds
Cleveland Guardians v Colorado Rockies,2025-07-29 08:10:00,Head To Head,Cleveland Guardians,Colorado Rockies,1.42,2.95,1.04,Neds
Chicago White Sox v Philadelphia Phillies,2025-07-29 09:10:00,Head To Head,Chicago White Sox,Philadelphia Phillies,2.8,1.45,1.05,Neds
Detroit Tigers v Arizona Diamondbacks,2025-07-29 08:10:00,Head To Head,Detroit Tigers,Arizona Diamondbacks,1.75,2.1,1.05,Neds
Oakland Athletics v Seattle Mariners,2025-07-29 11:35:00,Head To Head,Oakland Athletics,Seattle Mariners,2.15,1.72,1.05,Neds
Kansas City Royals v Atlanta Braves,2025-07-29 09:10:00,Head To Head,Kansas City Royals,Atlanta Braves,2.4,1.58,1.05,Neds
San Diego Padres v New York Mets,2025-07-29 11:10:00,Head To Head,San Diego Padres,New York Mets,1.78,2.05,1.05,Neds
New York Yankees v Tampa Bay Rays,2025-07-29 08:35:00,Head To Head,New York Yankees,Tampa Bay Rays,1.85,1.98,1.05,Neds
Baltimore Orioles v Toronto Blue Jays,2025-07-29 08:05:00,Head To Head,Baltimore Orioles,Toronto Blue Jays,2.05,1.78,1.05,Neds
Los Angeles Angels v Texas Rangers,2025-07-29 11:08:00,Head To Head,Los Angeles Angels,Texas Rangers,2.65,1.5,1.04,Neds
Cincinnati Reds v Los Angeles Dodgers,2025-07-29 08:40:00,Head To Head,Cincinnati Reds,Los Angeles Dodgers,2.35,1.6,1.05,Neds
