match,start_time,market_name,home_team,away_team,home_win,away_win,margin,agency
Baltimore Orioles v NA,2025-07-11 01:35:00,Head To Head,Baltimore Orioles,NA,2.15,NA,NA,Neds
San Diego Padres v Arizona Diamondbacks,2025-07-11 11:10:00,Head To Head,San Diego Padres,Arizona Diamondbacks,2,1.8199999999999998,1.05,Neds
St. Louis Cardinals v Washington Nationals,2025-07-11 09:15:00,Head To Head,St. Louis Cardinals,Washington Nationals,1.72,2.15,1.05,Neds
Los Angeles Angels v Texas Rangers,2025-07-11 11:08:00,Head To Head,Los Angeles Angels,Texas Rangers,1.87,1.94,1.05,Neds
Chicago White Sox v Cleveland Guardians,2025-07-11 09:10:00,Head To Head,Chicago White Sox,Cleveland Guardians,2.1,1.75,1.05,Neds
Baltimore Orioles v NA,2025-07-11 06:35:00,Head To Head,Baltimore Orioles,NA,1.85,NA,NA,Neds
New York Yankees v Seattle Mariners,2025-07-11 08:35:00,Head To Head,New York Yankees,Seattle Mariners,1.98,1.85,1.05,Neds
Minnesota Twins v Chicago Cubs,2025-07-11 02:40:00,Head To Head,Minnesota Twins,Chicago Cubs,1.98,1.85,1.05,Neds
Oakland Athletics v Atlanta Braves,2025-07-11 10:35:00,Head To Head,Oakland Athletics,Atlanta Braves,2.35,1.62,1.04,Neds
Cincinnati Reds v Miami Marlins,2025-07-11 06:40:00,Head To Head,Cincinnati Reds,Miami Marlins,1.58,2.4,1.05,Neds
Boston Red Sox v Tampa Bay Rays,2025-07-11 08:40:00,Head To Head,Boston Red Sox,Tampa Bay Rays,1.9,1.9,1.05,Neds
