match,start_time,market_name,home_team,away_team,home_win,away_win,margin,agency
Philadelphia Phillies v NA,2025-07-03 02:35:00,Head To Head,Philadelphia Phillies,NA,1.94,NA,NA,Neds
Philadelphia Phillies v NA,2025-07-03 07:45:00,Head To Head,Philadelphia Phillies,NA,1.65,NA,NA,Neds
Tampa Bay Rays v Oakland Athletics,2025-07-03 01:40:00,Head To Head,Tampa Bay Rays,Oakland Athletics,1.44,2.85,1.05,Neds
Boston Red Sox v Cincinnati Reds,2025-07-03 08:40:00,Head To Head,Boston Red Sox,Cincinnati Reds,1.75,2.1,1.05,Neds
Los Angeles Dodgers v Chicago White Sox,2025-07-03 11:40:00,Head To Head,Los Angeles Dodgers,Chicago White Sox,1.3,3.6,1.05,Neds
Arizona Diamondbacks v San Francisco Giants,2025-07-03 11:10:00,Head To Head,Arizona Diamondbacks,San Francisco Giants,1.6800000000000002,2.2,1.05,Neds
Colorado Rockies v Houston Astros,2025-07-03 10:10:00,Head To Head,Colorado Rockies,Houston Astros,3.2,1.3599999999999999,1.05,Neds
New York Mets v NA,2025-07-03 08:40:00,Head To Head,New York Mets,NA,2.1,NA,NA,Neds
Washington Nationals v NA,2025-07-03 08:15:00,Head To Head,Washington Nationals,NA,1.94,NA,NA,Neds
Atlanta Braves v Los Angeles Angels,2025-07-03 08:45:00,Head To Head,Atlanta Braves,Los Angeles Angels,1.75,2.1,1.05,Neds
Toronto Blue Jays v New York Yankees,2025-07-03 08:37:00,Head To Head,Toronto Blue Jays,New York Yankees,2.05,1.78,1.05,Neds
Pittsburgh Pirates v St. Louis Cardinals,2025-07-03 02:05:00,Head To Head,Pittsburgh Pirates,St. Louis Cardinals,2,1.8199999999999998,1.05,Neds
Chicago Cubs v Cleveland Guardians,2025-07-03 09:35:00,Head To Head,Chicago Cubs,Cleveland Guardians,1.62,2.35,1.04,Neds
Texas Rangers v Baltimore Orioles,2025-07-03 09:35:00,Head To Head,Texas Rangers,Baltimore Orioles,1.72,2.15,1.05,Neds
Miami Marlins v Minnesota Twins,2025-07-03 08:10:00,Head To Head,Miami Marlins,Minnesota Twins,2,1.8199999999999998,1.05,Neds
Washington Nationals v NA,2025-07-03 02:35:00,Head To Head,Washington Nationals,NA,2.25,NA,NA,Neds
Seattle Mariners v Kansas City Royals,2025-07-03 11:10:00,Head To Head,Seattle Mariners,Kansas City Royals,1.5699999999999998,2.45,1.05,Neds
New York Mets v NA,2025-07-03 02:40:00,Head To Head,New York Mets,NA,1.75,NA,NA,Neds
