match,start_time,market_name,home_team,away_team,home_win,away_win,margin,agency
Los Angeles Dodgers v San Francisco Giants,2025-06-14 11:40:00,Head To Head,Los Angeles Dodgers,San Francisco Giants,1.5,2.65,1.04,Neds
Texas Rangers v Chicago White Sox,2025-06-14 09:35:00,Head To Head,Texas Rangers,Chicago White Sox,1.55,2.5,1.05,Neds
Boston Red Sox v New York Yankees,2025-06-14 08:40:00,Head To Head,Boston Red Sox,New York Yankees,1.65,2.25,1.05,Neds
Atlanta Braves v Colorado Rockies,2025-06-14 08:45:00,Head To Head,Atlanta Braves,Colorado Rockies,1.3,3.6,1.05,Neds
Philadelphia Phillies v Toronto Blue Jays,2025-06-14 08:15:00,Head To Head,Philadelphia Phillies,Toronto Blue Jays,1.9,1.9,1.05,Neds
Baltimore Orioles v Los Angeles Angels,2025-06-14 08:35:00,Head To Head,Baltimore Orioles,Los Angeles Angels,1.5,2.65,1.04,Neds
Houston Astros v Minnesota Twins,2025-06-14 09:40:00,Head To Head,Houston Astros,Minnesota Twins,1.9,1.9,1.05,Neds
Detroit Tigers v Cincinnati Reds,2025-06-14 08:40:00,Head To Head,Detroit Tigers,Cincinnati Reds,1.72,2.15,1.05,Neds
Milwaukee Brewers v St. Louis Cardinals,2025-06-14 09:40:00,Head To Head,Milwaukee Brewers,St. Louis Cardinals,1.62,2.35,1.04,Neds
Washington Nationals v Miami Marlins,2025-06-14 08:15:00,Head To Head,Washington Nationals,Miami Marlins,1.9,1.9,1.05,Neds
Seattle Mariners v Cleveland Guardians,2025-06-14 11:40:00,Head To Head,Seattle Mariners,Cleveland Guardians,1.9,1.9,1.05,Neds
Arizona Diamondbacks v San Diego Padres,2025-06-14 11:10:00,Head To Head,Arizona Diamondbacks,San Diego Padres,1.7,2.15,1.05,Neds
New York Mets v Tampa Bay Rays,2025-06-14 08:40:00,Head To Head,New York Mets,Tampa Bay Rays,1.55,2.5,1.05,Neds
Kansas City Royals v Oakland Athletics,2025-06-14 09:40:00,Head To Head,Kansas City Royals,Oakland Athletics,1.6,2.35,1.05,Neds
