match,start_time,market_name,home_team,away_team,home_win,away_win,margin,agency
Chicago Cubs v Colorado Rockies,2025-05-27 03:50:00,Head To Head,Chicago Cubs,Colorado Rockies,1.3,3.6,1.05,Neds
San Diego Padres v Miami Marlins,2025-05-27 10:10:00,Head To Head,San Diego Padres,Miami Marlins,1.6800000000000002,2.2,1.05,Neds
New York Mets v Chicago White Sox,2025-05-27 05:40:00,Head To Head,New York Mets,Chicago White Sox,1.32,3.4,1.05,Neds
Baltimore Orioles v St. Louis Cardinals,2025-05-27 04:35:00,Head To Head,Baltimore Orioles,St. Louis Cardinals,1.95,1.87,1.05,Neds
Tampa Bay Rays v Minnesota Twins,2025-05-27 08:35:00,Head To Head,Tampa Bay Rays,Minnesota Twins,1.8199999999999998,2,1.05,Neds
Cleveland Guardians v Los Angeles Dodgers,2025-05-27 07:40:00,Head To Head,Cleveland Guardians,Los Angeles Dodgers,2.25,1.67,1.04,Neds
Los Angeles Angels v New York Yankees,2025-05-27 11:08:00,Head To Head,Los Angeles Angels,New York Yankees,2.4,1.58,1.05,Neds
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27 09:40:00,Head To Head,Arizona Diamondbacks,Pittsburgh Pirates,1.53,2.5,1.05,Neds
Detroit Tigers v San Francisco Giants,2025-05-27 02:40:00,Head To Head,Detroit Tigers,San Francisco Giants,1.9,1.9,1.05,Neds
Milwaukee Brewers v Boston Red Sox,2025-05-27 03:40:00,Head To Head,Milwaukee Brewers,Boston Red Sox,2.35,1.62,1.04,Neds
Texas Rangers v Toronto Blue Jays,2025-05-27 05:35:00,Head To Head,Texas Rangers,Toronto Blue Jays,1.72,2.15,1.05,Neds
Kansas City Royals v Cincinnati Reds,2025-05-27 05:40:00,Head To Head,Kansas City Royals,Cincinnati Reds,1.78,2.05,1.05,Neds
