match,start_time,market_name,home_team,away_team,home_win,away_win,margin,agency
New York Yankees v Los Angeles Angels,2025-06-20 02:35:00,Head To Head,New York Yankees,Los Angeles Angels,1.38,3.1,1.05,Neds
Washington Nationals v Colorado Rockies,2025-06-20 02:35:00,Head To Head,Washington Nationals,Colorado Rockies,1.62,2.35,1.04,Neds
San Francisco Giants v Cleveland Guardians,2025-06-19 11:15:00,Head To Head,San Francisco Giants,Cleveland Guardians,1.65,2.25,1.05,Neds
Tampa Bay Rays v Baltimore Orioles,2025-06-20 09:05:00,Head To Head,Tampa Bay Rays,Baltimore Orioles,1.65,2.25,1.05,Neds
Oakland Athletics v Houston Astros,2025-06-19 11:35:00,Head To Head,Oakland Athletics,Houston Astros,2.35,1.6,1.05,Neds
Atlanta Braves v New York Mets,2025-06-20 08:45:00,Head To Head,Atlanta Braves,New York Mets,1.75,2.1,1.05,Neds
Oakland Athletics v Houston Astros,2025-06-20 11:35:00,Head To Head,Oakland Athletics,Houston Astros,2.1,1.75,1.05,Neds
Los Angeles Dodgers v San Diego Padres,2025-06-20 11:40:00,Head To Head,Los Angeles Dodgers,San Diego Padres,1.4,3,1.05,Neds
Detroit Tigers v Pittsburgh Pirates,2025-06-20 02:40:00,Head To Head,Detroit Tigers,Pittsburgh Pirates,1.3,3.6,1.05,Neds
San Francisco Giants v Cleveland Guardians,2025-06-20 05:35:00,Head To Head,San Francisco Giants,Cleveland Guardians,1.5699999999999998,2.45,1.05,Neds
Miami Marlins v Philadelphia Phillies,2025-06-20 08:10:00,Head To Head,Miami Marlins,Philadelphia Phillies,2.5,1.55,1.05,Neds
Los Angeles Dodgers v San Diego Padres,2025-06-19 11:40:00,Head To Head,Los Angeles Dodgers,San Diego Padres,1.5,2.65,1.04,Neds
Toronto Blue Jays v Arizona Diamondbacks,2025-06-20 04:37:00,Head To Head,Toronto Blue Jays,Arizona Diamondbacks,1.6800000000000002,2.2,1.05,Neds
