match,start_time,market_name,home_team,away_team,home_win,away_win,margin,agency
Arizona Diamondbacks v San Francisco Giants,2025-09-18 05:10:00,Head To Head,Arizona Diamondbacks,San Francisco Giants,1.9,1.9,1.05,Neds
St. Louis Cardinals v Cincinnati Reds,2025-09-18 02:45:00,Head To Head,St. Louis Cardinals,Cincinnati Reds,1.98,1.85,1.05,Neds
Boston Red Sox v Oakland Athletics,2025-09-18 08:15:00,Head To Head,Boston Red Sox,Oakland Athletics,1.5699999999999998,2.45,1.05,Neds
Kansas City Royals v Seattle Mariners,2025-09-18 09:10:00,Head To Head,Kansas City Royals,Seattle Mariners,1.8199999999999998,2,1.05,Neds
Pittsburgh Pirates v Chicago Cubs,2025-09-18 02:05:00,Head To Head,Pittsburgh Pirates,Chicago Cubs,2.15,1.72,1.05,Neds
Minnesota Twins v New York Yankees,2025-09-18 09:10:00,Head To Head,Minnesota Twins,New York Yankees,2.45,1.5699999999999998,1.05,Neds
Detroit Tigers v Cleveland Guardians,2025-09-18 08:10:00,Head To Head,Detroit Tigers,Cleveland Guardians,1.65,2.25,1.05,Neds
New York Mets v San Diego Padres,2025-09-18 08:40:00,Head To Head,New York Mets,San Diego Padres,1.78,2.05,1.05,Neds
Milwaukee Brewers v Los Angeles Angels,2025-09-18 09:10:00,Head To Head,Milwaukee Brewers,Los Angeles Angels,1.5,2.65,1.04,Neds
Los Angeles Dodgers v Philadelphia Phillies,2025-09-18 11:40:00,Head To Head,Los Angeles Dodgers,Philadelphia Phillies,1.65,2.25,1.05,Neds
Washington Nationals v Atlanta Braves,2025-09-18 05:35:00,Head To Head,Washington Nationals,Atlanta Braves,2.25,1.65,1.05,Neds
Tampa Bay Rays v Toronto Blue Jays,2025-09-18 08:35:00,Head To Head,Tampa Bay Rays,Toronto Blue Jays,2.05,1.78,1.05,Neds
Houston Astros v Texas Rangers,2025-09-18 09:40:00,Head To Head,Houston Astros,Texas Rangers,2.05,1.78,1.05,Neds
Chicago White Sox v Baltimore Orioles,2025-09-18 03:40:00,Head To Head,Chicago White Sox,Baltimore Orioles,2,1.8199999999999998,1.05,Neds
Colorado Rockies v Miami Marlins,2025-09-18 10:10:00,Head To Head,Colorado Rockies,Miami Marlins,2.35,1.62,1.04,Neds
