match,start_time,market_name,home_team,away_team,home_win,away_win,margin,agency
Texas Rangers v Houston Astros,2024-08-08 04:05:00,Head To Head,Texas Rangers,Houston Astros,2.05,1.78,1.05,Neds
St. Louis Cardinals v Tampa Bay Rays,2024-08-08 09:15:00,Head To Head,St. Louis Cardinals,Tampa Bay Rays,1.8199999999999998,2,1.05,Neds
Colorado Rockies v New York Mets,2024-08-08 10:10:00,Head To Head,Colorado Rockies,New York Mets,2.35,1.6,1.05,Neds
Toronto Blue Jays v Baltimore Orioles,2024-08-08 08:37:00,Head To Head,Toronto Blue Jays,Baltimore Orioles,2.2,1.6800000000000002,1.05,Neds
Miami Marlins v Cincinnati Reds,2024-08-08 08:10:00,Head To Head,Miami Marlins,Cincinnati Reds,2.15,1.72,1.05,Neds
Cleveland Guardians v NA,2024-08-08 02:40:00,Head To Head,Cleveland Guardians,NA,1.9,NA,NA,Neds
Los Angeles Dodgers v Philadelphia Phillies,2024-08-08 11:40:00,Head To Head,Los Angeles Dodgers,Philadelphia Phillies,1.6800000000000002,2.2,1.05,Neds
Kansas City Royals v Boston Red Sox,2024-08-08 09:40:00,Head To Head,Kansas City Royals,Boston Red Sox,1.65,2.25,1.05,Neds
Washington Nationals v San Francisco Giants,2024-08-08 08:15:00,Head To Head,Washington Nationals,San Francisco Giants,2.35,1.62,1.04,Neds
New York Yankees v NA,2024-08-08 08:35:00,Head To Head,New York Yankees,NA,1.4,NA,NA,Neds
New York Yankees v NA,2024-08-08 05:35:00,Head To Head,New York Yankees,NA,1.32,NA,NA,Neds
Oakland Athletics v Chicago White Sox,2024-08-08 05:07:00,Head To Head,Oakland Athletics,Chicago White Sox,1.48,2.7,1.05,Neds
Atlanta Braves v Milwaukee Brewers,2024-08-08 08:50:00,Head To Head,Atlanta Braves,Milwaukee Brewers,1.62,2.35,1.04,Neds
Pittsburgh Pirates v San Diego Padres,2024-08-08 08:10:00,Head To Head,Pittsburgh Pirates,San Diego Padres,2.35,1.62,1.04,Neds
Cleveland Guardians v NA,2024-08-08 05:40:00,Head To Head,Cleveland Guardians,NA,2.05,NA,NA,Neds
Chicago Cubs v Minnesota Twins,2024-08-08 03:50:00,Head To Head,Chicago Cubs,Minnesota Twins,2.2,1.6800000000000002,1.05,Neds
Seattle Mariners v Detroit Tigers,2024-08-08 11:10:00,Head To Head,Seattle Mariners,Detroit Tigers,1.72,2.15,1.05,Neds
