match,start_time,market_name,home_team,away_team,home_win,away_win,margin,agency
Seattle Mariners v Baltimore Orioles,2025-06-06 05:10:00,Head To Head,Seattle Mariners,Baltimore Orioles,1.65,2.25,1.05,Neds
Washington Nationals v Chicago Cubs,2025-06-06 08:15:00,Head To Head,Washington Nationals,Chicago Cubs,2.15,1.7,1.05,Neds
Oakland Athletics v Minnesota Twins,2025-06-06 05:05:00,Head To Head,Oakland Athletics,Minnesota Twins,2.65,1.5,1.04,Neds
New York Yankees v Cleveland Guardians,2025-06-06 08:35:00,Head To Head,New York Yankees,Cleveland Guardians,1.3599999999999999,3.2,1.05,Neds
Los Angeles Dodgers v New York Mets,2025-06-06 05:40:00,Head To Head,Los Angeles Dodgers,New York Mets,1.78,2.05,1.05,Neds
St. Louis Cardinals v NA,2025-06-06 03:15:00,Head To Head,St. Louis Cardinals,NA,1.78,NA,NA,Neds
St. Louis Cardinals v NA,2025-06-06 09:15:00,Head To Head,St. Louis Cardinals,NA,1.8199999999999998,NA,NA,Neds
Pittsburgh Pirates v Houston Astros,2025-06-06 08:10:00,Head To Head,Pittsburgh Pirates,Houston Astros,2.2,1.6800000000000002,1.05,Neds
Chicago White Sox v Detroit Tigers,2025-06-06 03:40:00,Head To Head,Chicago White Sox,Detroit Tigers,2.7,1.48,1.05,Neds
Atlanta Braves v Arizona Diamondbacks,2025-06-06 01:45:00,Head To Head,Atlanta Braves,Arizona Diamondbacks,1.58,2.4,1.05,Neds
Toronto Blue Jays v Philadelphia Phillies,2025-06-06 04:37:00,Head To Head,Toronto Blue Jays,Philadelphia Phillies,2,1.8199999999999998,1.05,Neds
Tampa Bay Rays v Texas Rangers,2025-06-06 09:05:00,Head To Head,Tampa Bay Rays,Texas Rangers,1.6800000000000002,2.2,1.05,Neds
San Francisco Giants v San Diego Padres,2025-06-06 05:15:00,Head To Head,San Francisco Giants,San Diego Padres,1.8199999999999998,2,1.05,Neds
