match,start_time,market_name,home_team,away_team,home_win,away_win,margin,agency
San Francisco Giants v Atlanta Braves,2025-06-07 11:45:00,Head To Head,San Francisco Giants,Atlanta Braves,2.15,1.7,1.05,Neds
Colorado Rockies v New York Mets,2025-06-07 10:10:00,Head To Head,Colorado Rockies,New York Mets,3.2,1.3599999999999999,1.05,Neds
Oakland Athletics v Baltimore Orioles,2025-06-07 11:35:00,Head To Head,Oakland Athletics,Baltimore Orioles,2.05,1.78,1.05,Neds
Chicago White Sox v Kansas City Royals,2025-06-07 09:10:00,Head To Head,Chicago White Sox,Kansas City Royals,2.15,1.72,1.05,Neds
Detroit Tigers v Chicago Cubs,2025-06-08 02:40:00,Head To Head,Detroit Tigers,Chicago Cubs,1.9,1.9,1.05,Neds
Los Angeles Angels v Seattle Mariners,2025-06-07 11:08:00,Head To Head,Los Angeles Angels,Seattle Mariners,2.1,1.75,1.05,Neds
Minnesota Twins v Toronto Blue Jays,2025-06-08 03:40:00,Head To Head,Minnesota Twins,Toronto Blue Jays,1.9,1.9,1.05,Neds
St. Louis Cardinals v Los Angeles Dodgers,2025-06-08 03:45:00,Head To Head,St. Louis Cardinals,Los Angeles Dodgers,2.55,1.53,1.05,Neds
Minnesota Twins v Toronto Blue Jays,2025-06-07 09:40:00,Head To Head,Minnesota Twins,Toronto Blue Jays,1.72,2.15,1.05,Neds
St. Louis Cardinals v Los Angeles Dodgers,2025-06-07 09:45:00,Head To Head,St. Louis Cardinals,Los Angeles Dodgers,1.8199999999999998,2,1.05,Neds
Washington Nationals v Texas Rangers,2025-06-08 05:35:00,Head To Head,Washington Nationals,Texas Rangers,2.35,1.6,1.05,Neds
Pittsburgh Pirates v Philadelphia Phillies,2025-06-07 09:30:00,Head To Head,Pittsburgh Pirates,Philadelphia Phillies,2.1,1.75,1.05,Neds
Milwaukee Brewers v San Diego Padres,2025-06-07 09:40:00,Head To Head,Milwaukee Brewers,San Diego Padres,1.65,2.25,1.05,Neds
