match,start_time,market_name,home_team,away_team,home_win,away_win,margin,agency
San Diego Padres v Washington Nationals,2025-06-26 05:40:00,Head To Head,San Diego Padres,Washington Nationals,1.65,2.25,1.05,Neds
Houston Astros v Philadelphia Phillies,2025-06-26 09:40:00,Head To Head,Houston Astros,Philadelphia Phillies,2.25,1.65,1.05,Neds
St. Louis Cardinals v Chicago Cubs,2025-06-26 09:15:00,Head To Head,St. Louis Cardinals,Chicago Cubs,2.1,1.75,1.05,Neds
Kansas City Royals v Tampa Bay Rays,2025-06-26 09:10:00,Head To Head,Kansas City Royals,Tampa Bay Rays,2.05,1.78,1.05,Neds
Milwaukee Brewers v Pittsburgh Pirates,2025-06-26 03:40:00,Head To Head,Milwaukee Brewers,Pittsburgh Pirates,1.9,1.9,1.05,Neds
Baltimore Orioles v Texas Rangers,2025-06-26 08:05:00,Head To Head,Baltimore Orioles,Texas Rangers,2.25,1.65,1.05,Neds
Cleveland Guardians v Toronto Blue Jays,2025-06-26 08:10:00,Head To Head,Cleveland Guardians,Toronto Blue Jays,1.9,1.9,1.05,Neds
Los Angeles Angels v Boston Red Sox,2025-06-26 05:37:00,Head To Head,Los Angeles Angels,Boston Red Sox,1.75,2.1,1.05,Neds
New York Mets v Atlanta Braves,2025-06-26 08:40:00,Head To Head,New York Mets,Atlanta Braves,1.6800000000000002,2.2,1.05,Neds
Colorado Rockies v Los Angeles Dodgers,2025-06-26 10:10:00,Head To Head,Colorado Rockies,Los Angeles Dodgers,3.4,1.32,1.05,Neds
Cincinnati Reds v New York Yankees,2025-06-26 08:40:00,Head To Head,Cincinnati Reds,New York Yankees,2.7,1.48,1.05,Neds
Chicago White Sox v Arizona Diamondbacks,2025-06-26 03:40:00,Head To Head,Chicago White Sox,Arizona Diamondbacks,2.2,1.6800000000000002,1.05,Neds
Detroit Tigers v Oakland Athletics,2025-06-26 08:10:00,Head To Head,Detroit Tigers,Oakland Athletics,1.55,2.5,1.05,Neds
San Francisco Giants v Miami Marlins,2025-06-26 11:15:00,Head To Head,San Francisco Giants,Miami Marlins,1.44,2.85,1.05,Neds
Minnesota Twins v Seattle Mariners,2025-06-26 09:10:00,Head To Head,Minnesota Twins,Seattle Mariners,1.78,2.05,1.05,Neds
