match,start_time,market_name,home_team,away_team,home_win,away_win,margin,agency
Texas Rangers v Seattle Mariners,2025-06-30 04:05:00,Head To Head,Texas Rangers,Seattle Mariners,2.05,1.78,1.05,Neds
Boston Red Sox v Toronto Blue Jays,2025-06-30 03:05:00,Head To Head,Boston Red Sox,Toronto Blue Jays,1.98,1.85,1.05,Neds
Chicago White Sox v San Francisco Giants,2025-06-30 03:40:00,Head To Head,Chicago White Sox,San Francisco Giants,2.35,1.62,1.04,Neds
Houston Astros v Chicago Cubs,2025-06-30 03:40:00,Head To Head,Houston Astros,Chicago Cubs,1.65,2.25,1.05,Neds
Los Angeles Angels v Washington Nationals,2025-06-30 05:37:00,Head To Head,Los Angeles Angels,Washington Nationals,1.72,2.15,1.05,Neds
New York Yankees v Oakland Athletics,2025-06-30 03:05:00,Head To Head,New York Yankees,Oakland Athletics,1.5,2.65,1.04,Neds
Arizona Diamondbacks v Miami Marlins,2025-06-30 05:40:00,Head To Head,Arizona Diamondbacks,Miami Marlins,1.53,2.55,1.05,Neds
Pittsburgh Pirates v New York Mets,2025-06-30 03:05:00,Head To Head,Pittsburgh Pirates,New York Mets,2.2,1.6800000000000002,1.05,Neds
Baltimore Orioles v Tampa Bay Rays,2025-06-30 03:05:00,Head To Head,Baltimore Orioles,Tampa Bay Rays,1.9,1.9,1.05,Neds
Milwaukee Brewers v Colorado Rockies,2025-06-30 03:40:00,Head To Head,Milwaukee Brewers,Colorado Rockies,1.35,3.2,1.05,Neds
Detroit Tigers v Minnesota Twins,2025-06-30 08:40:00,Head To Head,Detroit Tigers,Minnesota Twins,1.32,3.4,1.05,Neds
Atlanta Braves v Philadelphia Phillies,2025-06-30 03:05:00,Head To Head,Atlanta Braves,Philadelphia Phillies,1.62,2.35,1.04,Neds
Cleveland Guardians v St. Louis Cardinals,2025-06-30 01:35:00,Head To Head,Cleveland Guardians,St. Louis Cardinals,1.98,1.85,1.05,Neds
Kansas City Royals v Los Angeles Dodgers,2025-06-30 03:40:00,Head To Head,Kansas City Royals,Los Angeles Dodgers,1.9,1.9,1.05,Neds
Cincinnati Reds v San Diego Padres,2025-06-30 03:10:00,Head To Head,Cincinnati Reds,San Diego Padres,1.75,2.1,1.05,Neds
