match,start_time,market_name,home_team,away_team,home_win,away_win,margin,agency
San Diego Padres v Kansas City Royals,2025-06-21 11:10:00,Head To Head,San Diego Padres,Kansas City Royals,1.6,2.35,1.05,Neds
Miami Marlins v Atlanta Braves,2025-06-22 05:40:00,Head To Head,Miami Marlins,Atlanta Braves,2.25,1.65,1.05,Neds
San Francisco Giants v Boston Red Sox,2025-06-21 11:45:00,Head To Head,San Francisco Giants,Boston Red Sox,1.75,2.1,1.05,Neds
San Diego Padres v Kansas City Royals,2025-06-22 08:45:00,Head To Head,San Diego Padres,Kansas City Royals,1.62,2.35,1.04,Neds
Tampa Bay Rays v Detroit Tigers,2025-06-22 01:40:00,Head To Head,Tampa Bay Rays,Detroit Tigers,1.78,2.05,1.05,Neds
Pittsburgh Pirates v Texas Rangers,2025-06-22 05:35:00,Head To Head,Pittsburgh Pirates,Texas Rangers,1.9,1.9,1.05,Neds
Minnesota Twins v Milwaukee Brewers,2025-06-22 03:40:00,Head To Head,Minnesota Twins,Milwaukee Brewers,1.6800000000000002,2.2,1.05,Neds
Los Angeles Angels v Houston Astros,2025-06-22 11:08:00,Head To Head,Los Angeles Angels,Houston Astros,2,1.8199999999999998,1.05,Neds
Los Angeles Dodgers v Washington Nationals,2025-06-21 11:40:00,Head To Head,Los Angeles Dodgers,Washington Nationals,1.53,2.55,1.05,Neds
Colorado Rockies v Arizona Diamondbacks,2025-06-22 10:40:00,Head To Head,Colorado Rockies,Arizona Diamondbacks,2.7,1.48,1.05,Neds
St. Louis Cardinals v Cincinnati Reds,2025-06-22 03:45:00,Head To Head,St. Louis Cardinals,Cincinnati Reds,1.53,2.55,1.05,Neds
Philadelphia Phillies v New York Mets,2025-06-22 08:45:00,Head To Head,Philadelphia Phillies,New York Mets,1.8199999999999998,2,1.05,Neds
Chicago Cubs v Seattle Mariners,2025-06-22 03:50:00,Head To Head,Chicago Cubs,Seattle Mariners,1.5699999999999998,2.45,1.05,Neds
New York Yankees v Baltimore Orioles,2025-06-22 02:35:00,Head To Head,New York Yankees,Baltimore Orioles,1.5699999999999998,2.45,1.05,Neds
Los Angeles Angels v Houston Astros,2025-06-21 11:08:00,Head To Head,Los Angeles Angels,Houston Astros,2.4,1.58,1.05,Neds
Oakland Athletics v Cleveland Guardians,2025-06-21 11:35:00,Head To Head,Oakland Athletics,Cleveland Guardians,2,1.8199999999999998,1.05,Neds
San Francisco Giants v Boston Red Sox,2025-06-22 05:35:00,Head To Head,San Francisco Giants,Boston Red Sox,1.72,2.15,1.05,Neds
Toronto Blue Jays v Chicago White Sox,2025-06-22 04:37:00,Head To Head,Toronto Blue Jays,Chicago White Sox,1.45,2.8,1.05,Neds
Los Angeles Dodgers v Washington Nationals,2025-06-22 11:40:00,Head To Head,Los Angeles Dodgers,Washington Nationals,1.35,3.2,1.05,Neds
Oakland Athletics v Cleveland Guardians,2025-06-22 11:35:00,Head To Head,Oakland Athletics,Cleveland Guardians,1.94,1.87,1.05,Neds
