match,start_time,market_name,home_team,away_team,home_win,away_win,margin,agency
Los Angeles Angels v Los Angeles Dodgers,2025-08-12 11:08:00,Head To Head,Los Angeles Angels,Los Angeles Dodgers,2.5,1.55,1.05,Neds
Houston Astros v Boston Red Sox,2025-08-12 09:40:00,Head To Head,Houston Astros,Boston Red Sox,2.45,1.5699999999999998,1.05,Neds
Kansas City Royals v Washington Nationals,2025-08-12 09:10:00,Head To Head,Kansas City Royals,Washington Nationals,1.65,2.25,1.05,Neds
Chicago White Sox v Detroit Tigers,2025-08-12 09:10:00,Head To Head,Chicago White Sox,Detroit Tigers,2.2,1.6800000000000002,1.05,Neds
Milwaukee Brewers v Pittsburgh Pirates,2025-08-12 09:10:00,Head To Head,Milwaukee Brewers,Pittsburgh Pirates,1.5,2.65,1.04,Neds
St. Louis Cardinals v Colorado Rockies,2025-08-12 09:15:00,Head To Head,St. Louis Cardinals,Colorado Rockies,1.45,2.8,1.05,Neds
Cincinnati Reds v Philadelphia Phillies,2025-08-12 07:40:00,Head To Head,Cincinnati Reds,Philadelphia Phillies,1.8199999999999998,2,1.05,Neds
Oakland Athletics v Tampa Bay Rays,2025-08-12 11:35:00,Head To Head,Oakland Athletics,Tampa Bay Rays,1.87,1.94,1.05,Neds
San Francisco Giants v San Diego Padres,2025-08-12 11:15:00,Head To Head,San Francisco Giants,San Diego Padres,1.7,2.15,1.05,Neds
New York Yankees v Minnesota Twins,2025-08-12 08:35:00,Head To Head,New York Yankees,Minnesota Twins,1.5699999999999998,2.45,1.05,Neds
Texas Rangers v Arizona Diamondbacks,2025-08-12 09:35:00,Head To Head,Texas Rangers,Arizona Diamondbacks,1.62,2.35,1.04,Neds
