match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Tampa Bay Rays v New York Yankees,2024-07-10 08:20:00,Head To Head,Tampa Bay Rays,2,New York Yankees,1.79,1.059,Betr
Los Angeles Angels v Texas Rangers,2024-07-10 11:08:00,Head To Head,Los Angeles Angels,2.4,Texas Rangers,1.55,1.062,Betr
Detroit Tigers v Cleveland Guardians,2024-07-10 08:10:00,Head To Head,Detroit Tigers,2.16,Cleveland Guardians,1.67,1.062,Betr
Philadelphia Phillies v Los Angeles Dodgers,2024-07-10 08:10:00,Head To Head,Philadelphia Phillies,1.7,Los Angeles Dodgers,2.12,1.06,Betr
New York Mets v Washington Nationals,2024-07-10 08:40:00,Head To Head,New York Mets,1.73,Washington Nationals,2.12,1.05,Betr
Cincinnati Reds v Colorado Rockies,2024-07-10 08:40:00,Head To Head,Cincinnati Reds,1.55,Colorado Rockies,2.42,1.058,Betr
Baltimore Orioles v Chicago Cubs,2024-07-10 08:05:00,Head To Head,Baltimore Orioles,1.65,Chicago Cubs,2.2,1.061,Betr
St. Louis Cardinals v Kansas City Royals,2024-07-10 09:15:00,Head To Head,St. Louis Cardinals,1.83,Kansas City Royals,1.95,1.059,Betr
San Diego Padres v Seattle Mariners,2024-07-10 11:10:00,Head To Head,San Diego Padres,2.1,Seattle Mariners,1.71,1.061,Betr
San Francisco Giants v Toronto Blue Jays,2024-07-10 11:15:00,Head To Head,San Francisco Giants,1.76,Toronto Blue Jays,2.04,1.058,Betr
Arizona Diamondbacks v Atlanta Braves,2024-07-10 11:10:00,Head To Head,Arizona Diamondbacks,1.95,Atlanta Braves,1.83,1.059,Betr
Boston Red Sox v Oakland Athletics,2024-07-10 08:40:00,Head To Head,Boston Red Sox,1.52,Oakland Athletics,2.48,1.061,Betr
Houston Astros v Miami Marlins,2024-07-10 09:40:00,Head To Head,Houston Astros,1.43,Miami Marlins,2.78,1.059,Betr
Milwaukee Brewers v Pittsburgh Pirates,2024-07-10 09:40:00,Head To Head,Milwaukee Brewers,1.62,Pittsburgh Pirates,2.26,1.06,Betr
Chicago White Sox v Minnesota Twins,2024-07-10 09:40:00,Head To Head,Chicago White Sox,2.3,Minnesota Twins,1.6,1.06,Betr
