match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Cincinnati Reds v Colorado Rockies,2024-07-11 08:40:00,Head To Head,Cincinnati Reds,1.57,Colorado Rockies,2.42,1.05,Betr
Philadelphia Phillies v Los Angeles Dodgers,2024-07-11 08:35:00,Head To Head,Philadelphia Phillies,1.71,Los Angeles Dodgers,2.08,1.066,Betr
Baltimore Orioles v Chicago Cubs,2024-07-11 08:05:00,Head To Head,Baltimore Orioles,1.55,Chicago Cubs,2.42,1.058,Betr
Detroit Tigers v Cleveland Guardians,2024-07-11 08:10:00,Head To Head,Detroit Tigers,2.18,Cleveland Guardians,1.66,1.061,Betr
Boston Red Sox v Oakland Athletics,2024-07-11 08:40:00,Head To Head,Boston Red Sox,1.52,Oakland Athletics,2.48,1.061,Betr
Los Angeles Angels v Texas Rangers,2024-07-11 11:08:00,Head To Head,Los Angeles Angels,2.16,Texas Rangers,1.67,1.062,Betr
Houston Astros v Miami Marlins,2024-07-11 09:40:00,Head To Head,Houston Astros,1.39,Miami Marlins,2.94,1.06,Betr
New York Mets v Washington Nationals,2024-07-11 08:40:00,Head To Head,New York Mets,1.49,Washington Nationals,2.56,1.062,Betr
Tampa Bay Rays v New York Yankees,2024-07-11 08:20:00,Head To Head,Tampa Bay Rays,1.83,New York Yankees,1.95,1.059,Betr
San Francisco Giants v Toronto Blue Jays,2024-07-11 11:15:00,Head To Head,San Francisco Giants,1.6,Toronto Blue Jays,2.3,1.06,Betr
Chicago White Sox v Minnesota Twins,2024-07-11 03:40:00,Head To Head,Chicago White Sox,2.34,Minnesota Twins,1.61,1.048,Betr
Milwaukee Brewers v Pittsburgh Pirates,2024-07-11 09:40:00,Head To Head,Milwaukee Brewers,1.6,Pittsburgh Pirates,2.3,1.06,Betr
San Diego Padres v Seattle Mariners,2024-07-11 08:10:00,Head To Head,San Diego Padres,1.7,Seattle Mariners,2.12,1.06,Betr
Chicago White Sox v Minnesota Twins,2024-07-11 06:40:00,Head To Head,Chicago White Sox,2.48,Minnesota Twins,1.55,1.048,Betr
St. Louis Cardinals v Kansas City Royals,2024-07-11 09:15:00,Head To Head,St. Louis Cardinals,1.61,Kansas City Royals,2.28,1.06,Betr
St. Louis Cardinals v Kansas City Royals,2024-07-11 03:15:00,Head To Head,St. Louis Cardinals,1.75,Kansas City Royals,2.08,1.052,Betr
Arizona Diamondbacks v Atlanta Braves,2024-07-11 11:10:00,Head To Head,Arizona Diamondbacks,2.08,Atlanta Braves,1.73,1.059,Betr
