match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Texas Rangers v San Diego Padres,2024-07-04 09:35:00,Head To Head,Texas Rangers,1.67,San Diego Padres,2.16,1.062,Betr
Toronto Blue Jays v Houston Astros,2024-07-04 08:37:00,Head To Head,Toronto Blue Jays,1.95,Houston Astros,1.83,1.059,Betr
Miami Marlins v Boston Red Sox,2024-07-04 08:10:00,Head To Head,Miami Marlins,2.08,Boston Red Sox,1.76,1.049,Betr
Minnesota Twins v Detroit Tigers,2024-07-04 09:40:00,Head To Head,Minnesota Twins,1.55,Detroit Tigers,2.36,1.069,Betr
Atlanta Braves v San Francisco Giants,2024-07-04 08:50:00,Head To Head,Atlanta Braves,1.48,San Francisco Giants,2.64,1.054,Betr
New York Yankees v Cincinnati Reds,2024-07-04 08:35:00,Head To Head,New York Yankees,1.53,Cincinnati Reds,2.46,1.06,Betr
Kansas City Royals v Tampa Bay Rays,2024-07-04 09:40:00,Head To Head,Kansas City Royals,1.9,Tampa Bay Rays,1.87,1.061,Betr
Oakland Athletics v Los Angeles Angels,2024-07-04 11:10:00,Head To Head,Oakland Athletics,1.92,Los Angeles Angels,1.85,1.061,Betr
Cleveland Guardians v Chicago White Sox,2024-07-04 08:10:00,Head To Head,Cleveland Guardians,1.53,Chicago White Sox,2.52,1.05,Betr
Washington Nationals v New York Mets,2024-07-04 08:15:00,Head To Head,Washington Nationals,2.15,New York Mets,1.71,1.05,Betr
Colorado Rockies v Milwaukee Brewers,2024-07-04 10:10:00,Head To Head,Colorado Rockies,2.32,Milwaukee Brewers,1.59,1.06,Betr
Chicago Cubs v Philadelphia Phillies,2024-07-04 09:35:00,Head To Head,Chicago Cubs,1.95,Philadelphia Phillies,1.83,1.059,Betr
Pittsburgh Pirates v St. Louis Cardinals,2024-07-04 08:10:00,Head To Head,Pittsburgh Pirates,1.82,St. Louis Cardinals,2,1.049,Betr
Seattle Mariners v Baltimore Orioles,2024-07-04 11:40:00,Head To Head,Seattle Mariners,1.8,Baltimore Orioles,1.98,1.061,Betr
Los Angeles Dodgers v Arizona Diamondbacks,2024-07-04 11:40:00,Head To Head,Los Angeles Dodgers,1.46,Arizona Diamondbacks,2.68,1.058,Betr
