match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Kansas City Royals v Tampa Bay Rays,2024-07-05 09:40:00,Head To Head,Kansas City Royals,2.06,Tampa Bay Rays,1.74,1.06,Betr
Colorado Rockies v Milwaukee Brewers,2024-07-05 09:40:00,Head To Head,Colorado Rockies,2.08,Milwaukee Brewers,1.72,1.062,Betr
Toronto Blue Jays v Houston Astros,2024-07-05 02:37:00,Head To Head,Toronto Blue Jays,1.96,Houston Astros,1.85,1.051,Betr
Cleveland Guardians v Chicago White Sox,2024-07-05 02:40:00,Head To Head,Cleveland Guardians,1.37,Chicago White Sox,3.1,1.053,Betr
Pittsburgh Pirates v St. Louis Cardinals,2024-07-05 02:05:00,Head To Head,Pittsburgh Pirates,1.93,St. Louis Cardinals,1.88,1.05,Betr
Miami Marlins v Boston Red Sox,2024-07-05 02:40:00,Head To Head,Miami Marlins,2.35,Boston Red Sox,1.62,1.043,Betr
New York Yankees v Cincinnati Reds,2024-07-05 02:35:00,Head To Head,New York Yankees,1.54,Cincinnati Reds,2.52,1.046,Betr
Washington Nationals v New York Mets,2024-07-05 00:35:00,Head To Head,Washington Nationals,1.95,New York Mets,1.86,1.05,Betr
Texas Rangers v San Diego Padres,2024-07-05 04:05:00,Head To Head,Texas Rangers,1.7,San Diego Padres,2.16,1.051,Betr
Oakland Athletics v Los Angeles Angels,2024-07-05 05:37:00,Head To Head,Oakland Athletics,1.87,Los Angeles Angels,1.94,1.05,Betr
Minnesota Twins v Detroit Tigers,2024-07-05 02:40:00,Head To Head,Minnesota Twins,1.53,Detroit Tigers,2.52,1.05,Betr
Seattle Mariners v Baltimore Orioles,2024-07-05 05:40:00,Head To Head,Seattle Mariners,2.24,Baltimore Orioles,1.66,1.049,Betr
Atlanta Braves v San Francisco Giants,2024-07-05 08:50:00,Head To Head,Atlanta Braves,1.81,San Francisco Giants,1.97,1.06,Betr
Los Angeles Dodgers v Arizona Diamondbacks,2024-07-05 10:40:00,Head To Head,Los Angeles Dodgers,1.7,Arizona Diamondbacks,2.12,1.06,Betr
Chicago Cubs v Philadelphia Phillies,2024-07-05 03:50:00,Head To Head,Chicago Cubs,2.08,Philadelphia Phillies,1.76,1.049,Betr
