match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Miami Marlins v Philadelphia Phillies,2025-06-17 08:10:00,Head To Head,Miami Marlins,1.9,Philadelphia Phillies,1.87,1.061,TAB
Washington Nationals v Colorado Rockies,2025-06-17 08:15:00,Head To Head,Washington Nationals,2.7,Colorado Rockies,1.45,1.06,TAB
New York Yankees v Los Angeles Angels,2025-06-17 08:35:00,Head To Head,New York Yankees,1.4,Los Angeles Angels,2.9,1.059,TAB
Tampa Bay Rays v Baltimore Orioles,2025-06-17 09:05:00,Head To Head,Tampa Bay Rays,1.92,Baltimore Orioles,1.92,1.042,TAB
Seattle Mariners v Boston Red Sox,2025-06-17 11:10:00,Head To Head,Seattle Mariners,1.55,Boston Red Sox,2.5,1.045,TAB
Oakland Athletics v Houston Astros,2025-06-17 11:35:00,Head To Head,Oakland Athletics,2,Houston Astros,1.85,1.041,TAB
Los Angeles Dodgers v San Diego Padres,2025-06-17 11:40:00,Head To Head,Los Angeles Dodgers,1.65,San Diego Padres,2.3,1.041,TAB
Detroit Tigers v Pittsburgh Pirates,2025-06-18 08:10:00,Head To Head,Detroit Tigers,1.5,Pittsburgh Pirates,2.7,1.037,TAB
Toronto Blue Jays v Arizona Diamondbacks,2025-06-18 08:37:00,Head To Head,Toronto Blue Jays,1.75,Arizona Diamondbacks,2.15,1.037,TAB
Cincinnati Reds v Minnesota Twins,2025-06-18 08:40:00,Head To Head,Cincinnati Reds,1.85,Minnesota Twins,2,1.041,TAB
Atlanta Braves v New York Mets,2025-06-18 08:45:00,Head To Head,Atlanta Braves,1.75,New York Mets,2.15,1.037,TAB
Chicago White Sox v St. Louis Cardinals,2025-06-18 09:10:00,Head To Head,Chicago White Sox,2.3,St. Louis Cardinals,1.65,1.041,TAB
Chicago Cubs v Milwaukee Brewers,2025-06-18 09:35:00,Head To Head,Chicago Cubs,1.68,Milwaukee Brewers,2.25,1.04,TAB
Texas Rangers v Kansas City Royals,2025-06-18 09:35:00,Head To Head,Texas Rangers,1.8,Kansas City Royals,2.05,1.043,TAB
San Francisco Giants v Cleveland Guardians,2025-06-18 11:15:00,Head To Head,San Francisco Giants,1.6,Cleveland Guardians,2.4,1.042,TAB
