match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Pittsburgh Pirates v Cincinnati Reds,2025-08-09 08:10:00,Head To Head,Pittsburgh Pirates,2.05,Cincinnati Reds,1.8,1.043,TAB
Baltimore Orioles v Oakland Athletics,2025-08-09 08:35:00,Head To Head,Baltimore Orioles,1.85,Oakland Athletics,2,1.041,TAB
New York Yankees v Houston Astros,2025-08-09 08:35:00,Head To Head,New York Yankees,1.85,Houston Astros,2,1.041,TAB
Detroit Tigers v Los Angeles Angels,2025-08-09 08:40:00,Head To Head,Detroit Tigers,1.35,Los Angeles Angels,3.4,1.035,TAB
Atlanta Braves v Miami Marlins,2025-08-09 08:45:00,Head To Head,Atlanta Braves,2.05,Miami Marlins,1.8,1.043,TAB
Chicago White Sox v Cleveland Guardians,2025-08-09 09:10:00,Head To Head,Chicago White Sox,2.15,Cleveland Guardians,1.75,1.037,TAB
Texas Rangers v Philadelphia Phillies,2025-08-09 09:35:00,Head To Head,Texas Rangers,2.15,Philadelphia Phillies,1.75,1.037,TAB
Milwaukee Brewers v New York Mets,2025-08-09 09:40:00,Head To Head,Milwaukee Brewers,1.65,New York Mets,2.3,1.041,TAB
Minnesota Twins v Kansas City Royals,2025-08-09 09:40:00,Head To Head,Minnesota Twins,1.75,Kansas City Royals,2.15,1.037,TAB
St. Louis Cardinals v Chicago Cubs,2025-08-09 09:45:00,Head To Head,St. Louis Cardinals,2.4,Chicago Cubs,1.6,1.042,TAB
Arizona Diamondbacks v Colorado Rockies,2025-08-09 11:10:00,Head To Head,Arizona Diamondbacks,1.48,Colorado Rockies,2.7,1.046,TAB
San Diego Padres v Boston Red Sox,2025-08-09 11:10:00,Head To Head,San Diego Padres,1.6,Boston Red Sox,2.4,1.042,TAB
Seattle Mariners v Tampa Bay Rays,2025-08-09 11:10:00,Head To Head,Seattle Mariners,1.85,Tampa Bay Rays,2,1.041,TAB
Los Angeles Dodgers v Toronto Blue Jays,2025-08-09 11:40:00,Head To Head,Los Angeles Dodgers,1.75,Toronto Blue Jays,2.15,1.037,TAB
San Francisco Giants v Washington Nationals,2025-08-09 11:45:00,Head To Head,San Francisco Giants,1.6,Washington Nationals,2.4,1.042,TAB
