match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Pittsburgh Pirates v New York Mets,2025-06-28 08:30:00,Head To Head,Pittsburgh Pirates,2.2,New York Mets,1.7,1.043,TAB
Baltimore Orioles v Tampa Bay Rays,2025-06-28 08:35:00,Head To Head,Baltimore Orioles,2.05,Tampa Bay Rays,1.8,1.043,TAB
New York Yankees v Oakland Athletics,2025-06-28 08:35:00,Head To Head,New York Yankees,1.38,Oakland Athletics,3.2,1.037,TAB
Boston Red Sox v Toronto Blue Jays,2025-06-28 08:40:00,Head To Head,Boston Red Sox,1.8,Toronto Blue Jays,2.05,1.043,TAB
Cincinnati Reds v San Diego Padres,2025-06-28 08:40:00,Head To Head,Cincinnati Reds,2.15,San Diego Padres,1.75,1.037,TAB
Cleveland Guardians v St. Louis Cardinals,2025-06-28 08:40:00,Head To Head,Cleveland Guardians,2.1,St. Louis Cardinals,1.75,1.048,TAB
Detroit Tigers v Minnesota Twins,2025-06-28 08:40:00,Head To Head,Detroit Tigers,1.75,Minnesota Twins,2.15,1.037,TAB
Atlanta Braves v Philadelphia Phillies,2025-06-28 08:45:00,Head To Head,Atlanta Braves,1.55,Philadelphia Phillies,2.5,1.045,TAB
Chicago White Sox v San Francisco Giants,2025-06-28 09:10:00,Head To Head,Chicago White Sox,2.3,San Francisco Giants,1.65,1.041,TAB
Texas Rangers v Seattle Mariners,2025-06-28 09:35:00,Head To Head,Texas Rangers,2,Seattle Mariners,1.85,1.041,TAB
Houston Astros v Chicago Cubs,2025-06-28 09:40:00,Head To Head,Houston Astros,1.85,Chicago Cubs,2,1.041,TAB
Kansas City Royals v Los Angeles Dodgers,2025-06-28 09:40:00,Head To Head,Kansas City Royals,2.4,Los Angeles Dodgers,1.6,1.042,TAB
Milwaukee Brewers v Colorado Rockies,2025-06-28 09:40:00,Head To Head,Milwaukee Brewers,1.5,Colorado Rockies,2.7,1.037,TAB
Los Angeles Angels v Washington Nationals,2025-06-28 11:08:00,Head To Head,Los Angeles Angels,1.62,Washington Nationals,2.4,1.034,TAB
Arizona Diamondbacks v Miami Marlins,2025-06-28 11:10:00,Head To Head,Arizona Diamondbacks,1.55,Miami Marlins,2.5,1.045,TAB
