match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Philadelphia Phillies v Atlanta Braves,2025-05-30 08:15:00,Head To Head,Philadelphia Phillies,1.92,Atlanta Braves,1.85,1.061,TAB
Toronto Blue Jays v Oakland Athletics,2025-05-30 08:37:00,Head To Head,Toronto Blue Jays,1.1,Oakland Athletics,6.5,1.063,TAB
Houston Astros v Tampa Bay Rays,2025-05-30 09:40:00,Head To Head,Houston Astros,1.87,Tampa Bay Rays,2,1.035,TAB
Seattle Mariners v Washington Nationals,2025-05-30 11:10:00,Head To Head,Seattle Mariners,1.85,Washington Nationals,2,1.041,TAB
Chicago Cubs v Cincinnati Reds,2025-05-31 03:50:00,Head To Head,Chicago Cubs,1.6,Cincinnati Reds,2.4,1.042,TAB
Philadelphia Phillies v Milwaukee Brewers,2025-05-31 08:15:00,Head To Head,Philadelphia Phillies,1.7,Milwaukee Brewers,2.2,1.043,TAB
Baltimore Orioles v Chicago White Sox,2025-05-31 08:35:00,Head To Head,Baltimore Orioles,1.45,Chicago White Sox,2.9,1.034,TAB
Cleveland Guardians v Los Angeles Angels,2025-05-31 08:40:00,Head To Head,Cleveland Guardians,1.68,Los Angeles Angels,2.25,1.04,TAB
Miami Marlins v San Francisco Giants,2025-05-31 08:40:00,Head To Head,Miami Marlins,2.5,San Francisco Giants,1.55,1.045,TAB
New York Mets v Colorado Rockies,2025-05-31 08:40:00,Head To Head,New York Mets,1.28,Colorado Rockies,3.8,1.044,TAB
Kansas City Royals v Detroit Tigers,2025-05-31 09:40:00,Head To Head,Kansas City Royals,1.95,Detroit Tigers,1.9,1.039,TAB
San Diego Padres v Pittsburgh Pirates,2025-05-31 11:10:00,Head To Head,San Diego Padres,1.5,Pittsburgh Pirates,2.7,1.037,TAB
Los Angeles Dodgers v New York Yankees,2025-05-31 11:40:00,Head To Head,Los Angeles Dodgers,2.15,New York Yankees,1.75,1.037,TAB
