match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Philadelphia Phillies v Chicago Cubs,2025-06-11 08:15:00,Head To Head,Philadelphia Phillies,41,Chicago Cubs,1.02,1.005,TAB
Boston Red Sox v Tampa Bay Rays,2025-06-11 08:40:00,Head To Head,Boston Red Sox,1.04,Tampa Bay Rays,13,1.038,TAB
New York Mets v Washington Nationals,2025-06-11 08:41:00,Head To Head,New York Mets,3.1,Washington Nationals,1.35,1.063,TAB
Kansas City Royals v New York Yankees,2025-06-11 09:10:00,Head To Head,Kansas City Royals,101,New York Yankees,1.04,0.971,TAB
Milwaukee Brewers v Atlanta Braves,2025-06-11 09:11:00,Head To Head,Milwaukee Brewers,1.08,Atlanta Braves,7.5,1.059,TAB
Minnesota Twins v Texas Rangers,2025-06-11 09:11:00,Head To Head,Minnesota Twins,15,Texas Rangers,1.03,1.038,TAB
St. Louis Cardinals v Toronto Blue Jays,2025-06-11 09:15:00,Head To Head,St. Louis Cardinals,13,Toronto Blue Jays,1.04,1.038,TAB
Houston Astros v Chicago White Sox,2025-06-11 09:41:00,Head To Head,Houston Astros,3.8,Chicago White Sox,1.25,1.063,TAB
Colorado Rockies v San Francisco Giants,2025-06-11 10:10:00,Head To Head,Colorado Rockies,2.4,San Francisco Giants,1.55,1.062,TAB
Los Angeles Angels v Oakland Athletics,2025-06-11 11:08:00,Head To Head,Los Angeles Angels,1.62,Oakland Athletics,2.4,1.034,TAB
Arizona Diamondbacks v Seattle Mariners,2025-06-11 11:10:00,Head To Head,Arizona Diamondbacks,1.75,Seattle Mariners,2.15,1.037,TAB
San Diego Padres v Los Angeles Dodgers,2025-06-11 11:10:00,Head To Head,San Diego Padres,1.87,Los Angeles Dodgers,2,1.035,TAB
