match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Cincinnati Reds v Arizona Diamondbacks,2025-06-07 08:40:00,Head To Head,Cincinnati Reds,1.87,Arizona Diamondbacks,1.9,1.061,TAB
Cleveland Guardians v Houston Astros,2025-06-07 08:41:00,Head To Head,Cleveland Guardians,21,Houston Astros,1.02,1.028,TAB
New York Yankees v Boston Red Sox,2025-06-07 09:00:00,Head To Head,New York Yankees,1.01,Boston Red Sox,41,1.014,TAB
Chicago White Sox v Kansas City Royals,2025-06-07 09:10:00,Head To Head,Chicago White Sox,1.87,Kansas City Royals,1.9,1.061,TAB
Pittsburgh Pirates v Philadelphia Phillies,2025-06-07 09:34:00,Head To Head,Pittsburgh Pirates,2,Philadelphia Phillies,1.8,1.056,TAB
Milwaukee Brewers v San Diego Padres,2025-06-07 09:40:00,Head To Head,Milwaukee Brewers,2.4,San Diego Padres,1.55,1.062,TAB
Minnesota Twins v Toronto Blue Jays,2025-06-07 09:42:00,Head To Head,Minnesota Twins,2.4,Toronto Blue Jays,1.55,1.062,TAB
Colorado Rockies v New York Mets,2025-06-07 10:12:00,Head To Head,Colorado Rockies,2.05,New York Mets,1.75,1.059,TAB
Los Angeles Angels v Seattle Mariners,2025-06-07 11:08:00,Head To Head,Los Angeles Angels,2.1,Seattle Mariners,1.75,1.048,TAB
Oakland Athletics v Baltimore Orioles,2025-06-07 11:35:00,Head To Head,Oakland Athletics,2,Baltimore Orioles,1.85,1.041,TAB
San Francisco Giants v Atlanta Braves,2025-06-07 11:45:00,Head To Head,San Francisco Giants,2.2,Atlanta Braves,1.7,1.043,TAB
Washington Nationals v Texas Rangers,2025-06-08 05:35:00,Head To Head,Washington Nationals,2.4,Texas Rangers,1.6,1.042,TAB
Tampa Bay Rays v Miami Marlins,2025-06-08 05:40:00,Head To Head,Tampa Bay Rays,1.68,Miami Marlins,2.25,1.04,TAB
