match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Pittsburgh Pirates v Chicago White Sox,2025-07-19 08:10:00,Head To Head,Pittsburgh Pirates,1.68,Chicago White Sox,2.25,1.04,TAB
Philadelphia Phillies v Los Angeles Angels,2025-07-19 08:15:00,Head To Head,Philadelphia Phillies,1.5,Los Angeles Angels,2.7,1.037,TAB
Washington Nationals v San Diego Padres,2025-07-19 08:15:00,Head To Head,Washington Nationals,2.2,San Diego Padres,1.7,1.043,TAB
Toronto Blue Jays v San Francisco Giants,2025-07-19 08:37:00,Head To Head,Toronto Blue Jays,1.7,San Francisco Giants,2.2,1.043,TAB
Cleveland Guardians v Oakland Athletics,2025-07-19 08:40:00,Head To Head,Cleveland Guardians,1.75,Oakland Athletics,2.1,1.048,TAB
Miami Marlins v Kansas City Royals,2025-07-19 08:40:00,Head To Head,Miami Marlins,2,Kansas City Royals,1.87,1.035,TAB
New York Mets v Cincinnati Reds,2025-07-19 08:40:00,Head To Head,New York Mets,1.65,Cincinnati Reds,2.3,1.041,TAB
Atlanta Braves v New York Yankees,2025-07-19 08:45:00,Head To Head,Atlanta Braves,1.75,New York Yankees,2.15,1.037,TAB
Tampa Bay Rays v Baltimore Orioles,2025-07-19 09:05:00,Head To Head,Tampa Bay Rays,1.8,Baltimore Orioles,2.05,1.043,TAB
Texas Rangers v Detroit Tigers,2025-07-19 09:35:00,Head To Head,Texas Rangers,1.95,Detroit Tigers,1.9,1.039,TAB
Colorado Rockies v Minnesota Twins,2025-07-19 10:10:00,Head To Head,Colorado Rockies,2.4,Minnesota Twins,1.6,1.042,TAB
Arizona Diamondbacks v St. Louis Cardinals,2025-07-19 11:10:00,Head To Head,Arizona Diamondbacks,1.9,St. Louis Cardinals,1.95,1.039,TAB
Los Angeles Dodgers v Milwaukee Brewers,2025-07-19 11:40:00,Head To Head,Los Angeles Dodgers,1.52,Milwaukee Brewers,2.6,1.043,TAB
Seattle Mariners v Houston Astros,2025-07-19 11:40:00,Head To Head,Seattle Mariners,1.75,Houston Astros,2.15,1.037,TAB
Chicago Cubs v Boston Red Sox,2025-07-20 08:45:00,Head To Head,Chicago Cubs,1.68,Boston Red Sox,2.25,1.04,TAB
