match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Pittsburgh Pirates v Miami Marlins,2025-06-12 02:05:00,Head To Head,Pittsburgh Pirates,1.65,Miami Marlins,2.3,1.041,TAB
Philadelphia Phillies v Chicago Cubs,2025-06-12 02:35:00,Head To Head,Philadelphia Phillies,1.87,Chicago Cubs,2,1.035,TAB
Cleveland Guardians v Cincinnati Reds,2025-06-12 02:40:00,Head To Head,Cleveland Guardians,1.9,Cincinnati Reds,1.95,1.039,TAB
Milwaukee Brewers v Atlanta Braves,2025-06-12 03:40:00,Head To Head,Milwaukee Brewers,2.2,Atlanta Braves,1.7,1.043,TAB
St. Louis Cardinals v Toronto Blue Jays,2025-06-12 03:45:00,Head To Head,St. Louis Cardinals,1.7,Toronto Blue Jays,2.2,1.043,TAB
Arizona Diamondbacks v Seattle Mariners,2025-06-12 05:10:00,Head To Head,Arizona Diamondbacks,2,Seattle Mariners,1.85,1.041,TAB
Los Angeles Angels v Oakland Athletics,2025-06-12 05:37:00,Head To Head,Los Angeles Angels,1.8,Oakland Athletics,2.05,1.043,TAB
San Diego Padres v Los Angeles Dodgers,2025-06-12 05:40:00,Head To Head,San Diego Padres,2.2,Los Angeles Dodgers,1.7,1.043,TAB
Baltimore Orioles v Detroit Tigers,2025-06-12 08:05:00,Head To Head,Baltimore Orioles,1.9,Detroit Tigers,1.95,1.039,TAB
Boston Red Sox v Tampa Bay Rays,2025-06-12 08:40:00,Head To Head,Boston Red Sox,1.9,Tampa Bay Rays,1.95,1.039,TAB
New York Mets v Washington Nationals,2025-06-12 08:40:00,Head To Head,New York Mets,1.38,Washington Nationals,3.2,1.037,TAB
Kansas City Royals v New York Yankees,2025-06-12 09:10:00,Head To Head,Kansas City Royals,2.1,New York Yankees,1.75,1.048,TAB
Minnesota Twins v Texas Rangers,2025-06-12 09:10:00,Head To Head,Minnesota Twins,1.75,Texas Rangers,2.15,1.037,TAB
Houston Astros v Chicago White Sox,2025-06-12 09:40:00,Head To Head,Houston Astros,1.6,Chicago White Sox,2.4,1.042,TAB
Colorado Rockies v San Francisco Giants,2025-06-12 10:10:00,Head To Head,Colorado Rockies,2.9,San Francisco Giants,1.45,1.034,TAB
