match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Miami Marlins v Colorado Rockies,2025-06-04 08:10:00,Head To Head,Miami Marlins,1.58,Colorado Rockies,2.5,1.033,TAB
Pittsburgh Pirates v Houston Astros,2025-06-04 08:10:00,Head To Head,Pittsburgh Pirates,1.6,Houston Astros,2.4,1.042,TAB
Washington Nationals v Chicago Cubs,2025-06-04 08:15:00,Head To Head,Washington Nationals,2.2,Chicago Cubs,1.7,1.043,TAB
New York Yankees v Cleveland Guardians,2025-06-04 08:35:00,Head To Head,New York Yankees,1.5,Cleveland Guardians,2.7,1.037,TAB
Toronto Blue Jays v Philadelphia Phillies,2025-06-04 08:37:00,Head To Head,Toronto Blue Jays,2.15,Philadelphia Phillies,1.75,1.037,TAB
Boston Red Sox v Los Angeles Angels,2025-06-04 08:40:00,Head To Head,Boston Red Sox,1.7,Los Angeles Angels,2.2,1.043,TAB
Cincinnati Reds v Milwaukee Brewers,2025-06-04 08:40:00,Head To Head,Cincinnati Reds,1.75,Milwaukee Brewers,2.1,1.048,TAB
Atlanta Braves v Arizona Diamondbacks,2025-06-04 08:45:00,Head To Head,Atlanta Braves,1.6,Arizona Diamondbacks,2.4,1.042,TAB
Tampa Bay Rays v Texas Rangers,2025-06-04 09:05:00,Head To Head,Tampa Bay Rays,1.68,Texas Rangers,2.25,1.04,TAB
Chicago White Sox v Detroit Tigers,2025-06-04 09:10:00,Head To Head,Chicago White Sox,2.3,Detroit Tigers,1.65,1.041,TAB
St. Louis Cardinals v Kansas City Royals,2025-06-04 09:15:00,Head To Head,St. Louis Cardinals,1.65,Kansas City Royals,2.3,1.041,TAB
Seattle Mariners v Baltimore Orioles,2025-06-04 11:10:00,Head To Head,Seattle Mariners,1.68,Baltimore Orioles,2.25,1.04,TAB
San Francisco Giants v San Diego Padres,2025-06-04 11:15:00,Head To Head,San Francisco Giants,1.65,San Diego Padres,2.3,1.041,TAB
Oakland Athletics v Minnesota Twins,2025-06-04 11:35:00,Head To Head,Oakland Athletics,2.7,Minnesota Twins,1.48,1.046,TAB
Los Angeles Dodgers v New York Mets,2025-06-04 11:40:00,Head To Head,Los Angeles Dodgers,1.7,New York Mets,2.2,1.043,TAB
