match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Baltimore Orioles v Detroit Tigers,2025-06-11 08:05:00,Head To Head,Baltimore Orioles,7,Detroit Tigers,1.09,1.06,TAB
Cleveland Guardians v Cincinnati Reds,2025-06-11 08:10:00,Head To Head,Cleveland Guardians,6,Cincinnati Reds,1.12,1.06,TAB
Pittsburgh Pirates v Miami Marlins,2025-06-11 08:10:00,Head To Head,Pittsburgh Pirates,9,Miami Marlins,1.06,1.055,TAB
Philadelphia Phillies v Chicago Cubs,2025-06-11 08:15:00,Head To Head,Philadelphia Phillies,1.35,Chicago Cubs,3.1,1.063,TAB
Boston Red Sox v Tampa Bay Rays,2025-06-11 08:40:00,Head To Head,Boston Red Sox,1.25,Tampa Bay Rays,3.8,1.063,TAB
New York Mets v Washington Nationals,2025-06-11 08:41:00,Head To Head,New York Mets,2.9,Washington Nationals,1.4,1.059,TAB
Kansas City Royals v New York Yankees,2025-06-11 09:10:00,Head To Head,Kansas City Royals,2.9,New York Yankees,1.4,1.059,TAB
Milwaukee Brewers v Atlanta Braves,2025-06-11 09:11:00,Head To Head,Milwaukee Brewers,1.32,Atlanta Braves,3.3,1.061,TAB
Minnesota Twins v Texas Rangers,2025-06-11 09:11:00,Head To Head,Minnesota Twins,4.5,Texas Rangers,1.2,1.056,TAB
St. Louis Cardinals v Toronto Blue Jays,2025-06-11 09:15:00,Head To Head,St. Louis Cardinals,4.5,Toronto Blue Jays,1.18,1.07,TAB
Houston Astros v Chicago White Sox,2025-06-11 09:41:00,Head To Head,Houston Astros,1.85,Chicago White Sox,1.92,1.061,TAB
Colorado Rockies v San Francisco Giants,2025-06-11 10:10:00,Head To Head,Colorado Rockies,2.7,San Francisco Giants,1.5,1.037,TAB
Los Angeles Angels v Oakland Athletics,2025-06-11 11:08:00,Head To Head,Los Angeles Angels,1.62,Oakland Athletics,2.4,1.034,TAB
Arizona Diamondbacks v Seattle Mariners,2025-06-11 11:10:00,Head To Head,Arizona Diamondbacks,1.7,Seattle Mariners,2.2,1.043,TAB
San Diego Padres v Los Angeles Dodgers,2025-06-11 11:10:00,Head To Head,San Diego Padres,1.87,Los Angeles Dodgers,2,1.035,TAB
