match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Baltimore Orioles v Miami Marlins,2025-07-12 08:35:00,Head To Head,Baltimore Orioles,1.7,Miami Marlins,2.2,1.043,TAB
New York Yankees v Chicago Cubs,2025-07-12 08:35:00,Head To Head,New York Yankees,1.6,Chicago Cubs,2.4,1.042,TAB
Boston Red Sox v Tampa Bay Rays,2025-07-12 08:40:00,Head To Head,Boston Red Sox,1.9,Tampa Bay Rays,1.95,1.039,TAB
Cincinnati Reds v Colorado Rockies,2025-07-12 08:40:00,Head To Head,Cincinnati Reds,1.4,Colorado Rockies,3.1,1.037,TAB
Detroit Tigers v Seattle Mariners,2025-07-12 08:40:00,Head To Head,Detroit Tigers,1.35,Seattle Mariners,3.3,1.044,TAB
Chicago White Sox v Cleveland Guardians,2025-07-12 09:40:00,Head To Head,Chicago White Sox,2.15,Cleveland Guardians,1.75,1.037,TAB
Houston Astros v Texas Rangers,2025-07-12 09:40:00,Head To Head,Houston Astros,1.8,Texas Rangers,2.05,1.043,TAB
Kansas City Royals v New York Mets,2025-07-12 09:40:00,Head To Head,Kansas City Royals,2.15,New York Mets,1.75,1.037,TAB
Milwaukee Brewers v Washington Nationals,2025-07-12 09:40:00,Head To Head,Milwaukee Brewers,1.5,Washington Nationals,2.7,1.037,TAB
Minnesota Twins v Pittsburgh Pirates,2025-07-12 09:40:00,Head To Head,Minnesota Twins,1.7,Pittsburgh Pirates,2.2,1.043,TAB
St. Louis Cardinals v Atlanta Braves,2025-07-12 09:45:00,Head To Head,St. Louis Cardinals,1.8,Atlanta Braves,2.05,1.043,TAB
Los Angeles Angels v Arizona Diamondbacks,2025-07-12 11:08:00,Head To Head,Los Angeles Angels,1.92,Arizona Diamondbacks,1.92,1.042,TAB
San Diego Padres v Philadelphia Phillies,2025-07-12 11:10:00,Head To Head,San Diego Padres,2.4,Philadelphia Phillies,1.62,1.034,TAB
Oakland Athletics v Toronto Blue Jays,2025-07-12 11:35:00,Head To Head,Oakland Athletics,2.5,Toronto Blue Jays,1.58,1.033,TAB
San Francisco Giants v Los Angeles Dodgers,2025-07-12 11:45:00,Head To Head,San Francisco Giants,1.75,Los Angeles Dodgers,2.15,1.037,TAB
