match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Los Angeles Angels v Washington Nationals,2025-06-30 05:37:00,Head To Head,Los Angeles Angels,1.12,Washington Nationals,6,1.06,TAB
Arizona Diamondbacks v Miami Marlins,2025-06-30 05:40:00,Head To Head,Arizona Diamondbacks,1.28,Miami Marlins,3.6,1.059,TAB
Detroit Tigers v Minnesota Twins,2025-06-30 08:40:00,Head To Head,Detroit Tigers,1.32,Minnesota Twins,3.5,1.043,TAB
Philadelphia Phillies v San Diego Padres,2025-07-01 08:05:00,Head To Head,Philadelphia Phillies,1.48,San Diego Padres,2.7,1.046,TAB
Pittsburgh Pirates v St. Louis Cardinals,2025-07-01 08:10:00,Head To Head,Pittsburgh Pirates,2.05,St. Louis Cardinals,1.8,1.043,TAB
Toronto Blue Jays v New York Yankees,2025-07-01 08:37:00,Head To Head,Toronto Blue Jays,2.3,New York Yankees,1.65,1.041,TAB
Boston Red Sox v Cincinnati Reds,2025-07-01 08:40:00,Head To Head,Boston Red Sox,1.52,Cincinnati Reds,2.6,1.043,TAB
Tampa Bay Rays v Oakland Athletics,2025-07-01 09:05:00,Head To Head,Tampa Bay Rays,1.55,Oakland Athletics,2.5,1.045,TAB
Texas Rangers v Baltimore Orioles,2025-07-01 09:35:00,Head To Head,Texas Rangers,1.95,Baltimore Orioles,1.9,1.039,TAB
Arizona Diamondbacks v San Francisco Giants,2025-07-01 11:10:00,Head To Head,Arizona Diamondbacks,2.3,San Francisco Giants,1.65,1.041,TAB
Seattle Mariners v Kansas City Royals,2025-07-01 11:10:00,Head To Head,Seattle Mariners,1.65,Kansas City Royals,2.3,1.041,TAB
