match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Cleveland Guardians v Baltimore Orioles,2025-07-23 08:10:00,Head To Head,Cleveland Guardians,1.7,Baltimore Orioles,2.2,1.043,TAB
Miami Marlins v San Diego Padres,2025-07-23 08:10:00,Head To Head,Miami Marlins,1.9,San Diego Padres,1.95,1.039,TAB
Pittsburgh Pirates v Detroit Tigers,2025-07-23 08:10:00,Head To Head,Pittsburgh Pirates,2.2,Detroit Tigers,1.7,1.043,TAB
Philadelphia Phillies v Boston Red Sox,2025-07-23 08:15:00,Head To Head,Philadelphia Phillies,1.5,Boston Red Sox,2.7,1.037,TAB
Washington Nationals v Cincinnati Reds,2025-07-23 08:15:00,Head To Head,Washington Nationals,2.15,Cincinnati Reds,1.75,1.037,TAB
Toronto Blue Jays v New York Yankees,2025-07-23 08:37:00,Head To Head,Toronto Blue Jays,1.75,New York Yankees,2.1,1.048,TAB
New York Mets v Los Angeles Angels,2025-07-23 08:40:00,Head To Head,New York Mets,1.58,Los Angeles Angels,2.5,1.033,TAB
Atlanta Braves v San Francisco Giants,2025-07-23 08:45:00,Head To Head,Atlanta Braves,1.9,San Francisco Giants,1.95,1.039,TAB
Tampa Bay Rays v Chicago White Sox,2025-07-23 09:05:00,Head To Head,Tampa Bay Rays,1.45,Chicago White Sox,2.9,1.034,TAB
Chicago Cubs v Kansas City Royals,2025-07-23 09:35:00,Head To Head,Chicago Cubs,1.4,Kansas City Royals,3.1,1.037,TAB
Texas Rangers v Oakland Athletics,2025-07-23 09:35:00,Head To Head,Texas Rangers,1.42,Oakland Athletics,3,1.038,TAB
Colorado Rockies v St. Louis Cardinals,2025-07-23 10:10:00,Head To Head,Colorado Rockies,2.25,St. Louis Cardinals,1.68,1.04,TAB
Arizona Diamondbacks v Houston Astros,2025-07-23 11:10:00,Head To Head,Arizona Diamondbacks,2.05,Houston Astros,1.8,1.043,TAB
Seattle Mariners v Milwaukee Brewers,2025-07-23 11:10:00,Head To Head,Seattle Mariners,1.8,Milwaukee Brewers,2.05,1.043,TAB
Los Angeles Dodgers v Minnesota Twins,2025-07-23 11:40:00,Head To Head,Los Angeles Dodgers,1.45,Minnesota Twins,2.9,1.034,TAB
