match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Baltimore Orioles v Texas Rangers,2025-06-24 08:05:00,Head To Head,Baltimore Orioles,1.28,Texas Rangers,3.6,1.059,TAB
Cincinnati Reds v New York Yankees,2025-06-24 08:40:00,Head To Head,Cincinnati Reds,2.5,New York Yankees,1.52,1.058,TAB
New York Mets v Atlanta Braves,2025-06-24 08:40:00,Head To Head,New York Mets,2.6,Atlanta Braves,1.48,1.06,TAB
Chicago White Sox v Arizona Diamondbacks,2025-06-24 09:10:00,Head To Head,Chicago White Sox,2.2,Arizona Diamondbacks,1.7,1.043,TAB
Milwaukee Brewers v Pittsburgh Pirates,2025-06-24 09:10:00,Head To Head,Milwaukee Brewers,1.6,Pittsburgh Pirates,2.4,1.042,TAB
Minnesota Twins v Seattle Mariners,2025-06-24 09:10:00,Head To Head,Minnesota Twins,2.1,Seattle Mariners,1.75,1.048,TAB
St. Louis Cardinals v Chicago Cubs,2025-06-24 09:15:00,Head To Head,St. Louis Cardinals,2,Chicago Cubs,1.85,1.041,TAB
Los Angeles Angels v Boston Red Sox,2025-06-24 11:08:00,Head To Head,Los Angeles Angels,2,Boston Red Sox,1.87,1.035,TAB
San Diego Padres v Washington Nationals,2025-06-24 11:10:00,Head To Head,San Diego Padres,1.55,Washington Nationals,2.5,1.045,TAB
Cleveland Guardians v Toronto Blue Jays,2025-06-25 08:10:00,Head To Head,Cleveland Guardians,1.92,Toronto Blue Jays,1.92,1.042,TAB
Detroit Tigers v Oakland Athletics,2025-06-25 08:10:00,Head To Head,Detroit Tigers,1.35,Oakland Athletics,3.3,1.044,TAB
Kansas City Royals v Tampa Bay Rays,2025-06-25 09:10:00,Head To Head,Kansas City Royals,1.7,Tampa Bay Rays,2.2,1.043,TAB
Houston Astros v Philadelphia Phillies,2025-06-25 09:40:00,Head To Head,Houston Astros,1.7,Philadelphia Phillies,2.2,1.043,TAB
San Francisco Giants v Miami Marlins,2025-06-25 11:15:00,Head To Head,San Francisco Giants,1.55,Miami Marlins,2.5,1.045,TAB
