match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
New York Yankees v New York Mets,2025-05-18 02:35:00,Head To Head,New York Yankees,1.8,New York Mets,2.05,1.043,TAB
Chicago Cubs v Chicago White Sox,2025-05-18 03:50:00,Head To Head,Chicago Cubs,1.35,Chicago White Sox,3.3,1.044,TAB
Toronto Blue Jays v Detroit Tigers,2025-05-18 04:37:00,Head To Head,Toronto Blue Jays,2.2,Detroit Tigers,1.7,1.043,TAB
Baltimore Orioles v Washington Nationals,2025-05-18 05:35:00,Head To Head,Baltimore Orioles,1.65,Washington Nationals,2.3,1.041,TAB
Miami Marlins v Tampa Bay Rays,2025-05-18 05:40:00,Head To Head,Miami Marlins,2.3,Tampa Bay Rays,1.65,1.041,TAB
Philadelphia Phillies v Pittsburgh Pirates,2025-05-18 07:35:00,Head To Head,Philadelphia Phillies,1.32,Pittsburgh Pirates,3.5,1.043,TAB
Cincinnati Reds v Cleveland Guardians,2025-05-18 08:10:00,Head To Head,Cincinnati Reds,2.05,Cleveland Guardians,1.8,1.043,TAB
Texas Rangers v Houston Astros,2025-05-18 08:35:00,Head To Head,Texas Rangers,1.85,Houston Astros,2,1.041,TAB
Kansas City Royals v St. Louis Cardinals,2025-05-18 08:40:00,Head To Head,Kansas City Royals,1.85,St. Louis Cardinals,2,1.041,TAB
Boston Red Sox v Atlanta Braves,2025-05-18 08:45:00,Head To Head,Boston Red Sox,1.85,Atlanta Braves,2,1.041,TAB
Milwaukee Brewers v Minnesota Twins,2025-05-18 08:45:00,Head To Head,Milwaukee Brewers,2,Minnesota Twins,1.85,1.041,TAB
Arizona Diamondbacks v Colorado Rockies,2025-05-18 09:40:00,Head To Head,Arizona Diamondbacks,1.28,Colorado Rockies,3.8,1.044,TAB
San Diego Padres v Seattle Mariners,2025-05-18 10:10:00,Head To Head,San Diego Padres,1.52,Seattle Mariners,2.6,1.043,TAB
San Francisco Giants v Oakland Athletics,2025-05-18 10:35:00,Head To Head,San Francisco Giants,1.65,Oakland Athletics,2.3,1.041,TAB
Los Angeles Dodgers v Los Angeles Angels,2025-05-18 10:40:00,Head To Head,Los Angeles Dodgers,1.45,Los Angeles Angels,2.8,1.047,TAB
