match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Baltimore Orioles v Texas Rangers,2025-06-25 08:05:00,Head To Head,Baltimore Orioles,1.87,Texas Rangers,1.9,1.061,TAB
Cleveland Guardians v Toronto Blue Jays,2025-06-25 08:10:00,Head To Head,Cleveland Guardians,2.1,Toronto Blue Jays,1.75,1.048,TAB
Detroit Tigers v Oakland Athletics,2025-06-25 08:40:00,Head To Head,Detroit Tigers,1.32,Oakland Athletics,3.6,1.035,TAB
Cincinnati Reds v New York Yankees,2025-06-25 08:40:00,Head To Head,Cincinnati Reds,2.4,New York Yankees,1.6,1.042,TAB
New York Mets v Atlanta Braves,2025-06-25 08:40:00,Head To Head,New York Mets,2.15,Atlanta Braves,1.75,1.037,TAB
Chicago White Sox v Arizona Diamondbacks,2025-06-25 09:10:00,Head To Head,Chicago White Sox,2,Arizona Diamondbacks,1.85,1.041,TAB
Kansas City Royals v Tampa Bay Rays,2025-06-25 09:10:00,Head To Head,Kansas City Royals,1.7,Tampa Bay Rays,2.2,1.043,TAB
Milwaukee Brewers v Pittsburgh Pirates,2025-06-25 09:10:00,Head To Head,Milwaukee Brewers,1.48,Pittsburgh Pirates,2.7,1.046,TAB
Minnesota Twins v Seattle Mariners,2025-06-25 09:10:00,Head To Head,Minnesota Twins,1.95,Seattle Mariners,1.9,1.039,TAB
St. Louis Cardinals v Chicago Cubs,2025-06-25 09:15:00,Head To Head,St. Louis Cardinals,1.95,Chicago Cubs,1.9,1.039,TAB
Houston Astros v Philadelphia Phillies,2025-06-25 09:40:00,Head To Head,Houston Astros,1.65,Philadelphia Phillies,2.3,1.041,TAB
Colorado Rockies v Los Angeles Dodgers,2025-06-25 10:10:00,Head To Head,Colorado Rockies,3.1,Los Angeles Dodgers,1.4,1.037,TAB
Los Angeles Angels v Boston Red Sox,2025-06-25 11:08:00,Head To Head,Los Angeles Angels,2.5,Boston Red Sox,1.58,1.033,TAB
San Diego Padres v Washington Nationals,2025-06-25 11:10:00,Head To Head,San Diego Padres,1.6,Washington Nationals,2.4,1.042,TAB
San Francisco Giants v Miami Marlins,2025-06-25 11:15:00,Head To Head,San Francisco Giants,1.55,Miami Marlins,2.5,1.045,TAB
