match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Chicago Cubs v Boston Red Sox,2025-07-19 03:50:00,Head To Head,Chicago Cubs,1.75,Boston Red Sox,2.1,1.048,TAB
Pittsburgh Pirates v Chicago White Sox,2025-07-19 08:10:00,Head To Head,Pittsburgh Pirates,1.58,Chicago White Sox,2.5,1.033,TAB
Philadelphia Phillies v Los Angeles Angels,2025-07-19 08:15:00,Head To Head,Philadelphia Phillies,1.45,Los Angeles Angels,2.9,1.034,TAB
Washington Nationals v San Diego Padres,2025-07-19 08:15:00,Head To Head,Washington Nationals,2.4,San Diego Padres,1.6,1.042,TAB
Toronto Blue Jays v San Francisco Giants,2025-07-19 08:37:00,Head To Head,Toronto Blue Jays,1.7,San Francisco Giants,2.2,1.043,TAB
Cleveland Guardians v Oakland Athletics,2025-07-19 08:40:00,Head To Head,Cleveland Guardians,1.7,Oakland Athletics,2.2,1.043,TAB
Miami Marlins v Kansas City Royals,2025-07-19 08:40:00,Head To Head,Miami Marlins,2.05,Kansas City Royals,1.8,1.043,TAB
New York Mets v Cincinnati Reds,2025-07-19 08:40:00,Head To Head,New York Mets,1.6,Cincinnati Reds,2.4,1.042,TAB
Atlanta Braves v New York Yankees,2025-07-19 08:45:00,Head To Head,Atlanta Braves,2,New York Yankees,1.85,1.041,TAB
Tampa Bay Rays v Baltimore Orioles,2025-07-19 09:05:00,Head To Head,Tampa Bay Rays,1.8,Baltimore Orioles,2.05,1.043,TAB
Texas Rangers v Detroit Tigers,2025-07-19 09:35:00,Head To Head,Texas Rangers,2.05,Detroit Tigers,1.8,1.043,TAB
Colorado Rockies v Minnesota Twins,2025-07-19 10:10:00,Head To Head,Colorado Rockies,2.4,Minnesota Twins,1.6,1.042,TAB
Arizona Diamondbacks v St. Louis Cardinals,2025-07-19 11:10:00,Head To Head,Arizona Diamondbacks,1.85,St. Louis Cardinals,2,1.041,TAB
Los Angeles Dodgers v Milwaukee Brewers,2025-07-19 11:40:00,Head To Head,Los Angeles Dodgers,1.55,Milwaukee Brewers,2.5,1.045,TAB
Seattle Mariners v Houston Astros,2025-07-19 11:40:00,Head To Head,Seattle Mariners,1.95,Houston Astros,1.9,1.039,TAB
