match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Tampa Bay Rays v Seattle Mariners,2024-06-27 01:40:00,Head To Head,Tampa Bay Rays,2,Seattle Mariners,1.87,1.035,TAB
Cincinnati Reds v Pittsburgh Pirates,2024-06-27 02:40:00,Head To Head,Cincinnati Reds,1.8,Pittsburgh Pirates,2.05,1.043,TAB
Detroit Tigers v Philadelphia Phillies,2024-06-27 02:40:00,Head To Head,Detroit Tigers,2.5,Philadelphia Phillies,1.58,1.033,TAB
St. Louis Cardinals v Atlanta Braves,2024-06-27 03:15:00,Head To Head,St. Louis Cardinals,2.15,Atlanta Braves,1.75,1.037,TAB
Houston Astros v Colorado Rockies,2024-06-27 03:40:00,Head To Head,Houston Astros,1.52,Colorado Rockies,2.6,1.043,TAB
Kansas City Royals v Miami Marlins,2024-06-27 03:40:00,Head To Head,Kansas City Royals,1.45,Miami Marlins,2.9,1.034,TAB
Milwaukee Brewers v Texas Rangers,2024-06-27 03:40:00,Head To Head,Milwaukee Brewers,1.9,Texas Rangers,1.95,1.039,TAB
Los Angeles Angels v Oakland Athletics,2024-06-27 05:37:00,Head To Head,Los Angeles Angels,1.85,Oakland Athletics,2,1.041,TAB
San Diego Padres v Washington Nationals,2024-06-27 05:40:00,Head To Head,San Diego Padres,1.52,Washington Nationals,2.6,1.043,TAB
Baltimore Orioles v Cleveland Guardians,2024-06-27 08:05:00,Head To Head,Baltimore Orioles,1.55,Cleveland Guardians,2.5,1.045,TAB
Boston Red Sox v Toronto Blue Jays,2024-06-27 08:40:00,Head To Head,Boston Red Sox,1.65,Toronto Blue Jays,2.3,1.041,TAB
New York Mets v New York Yankees,2024-06-27 08:40:00,Head To Head,New York Mets,2.25,New York Yankees,1.68,1.04,TAB
Chicago White Sox v Los Angeles Dodgers,2024-06-27 09:40:00,Head To Head,Chicago White Sox,2.6,Los Angeles Dodgers,1.52,1.043,TAB
Arizona Diamondbacks v Minnesota Twins,2024-06-27 11:10:00,Head To Head,Arizona Diamondbacks,2,Minnesota Twins,1.85,1.041,TAB
