match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Washington Nationals v Chicago Cubs,2025-06-06 08:15:00,Head To Head,Washington Nationals,5,Chicago Cubs,1.16,1.062,TAB
New York Yankees v Cleveland Guardians,2025-06-06 08:35:00,Head To Head,New York Yankees,1.35,Cleveland Guardians,3.1,1.063,TAB
Tampa Bay Rays v Texas Rangers,2025-06-06 09:05:00,Head To Head,Tampa Bay Rays,1.7,Texas Rangers,2.2,1.043,TAB
St. Louis Cardinals v Kansas City Royals,2025-06-06 09:15:00,Head To Head,St. Louis Cardinals,1.9,Kansas City Royals,1.95,1.039,TAB
Pittsburgh Pirates v Houston Astros,2025-06-06 09:20:00,Head To Head,Pittsburgh Pirates,2.2,Houston Astros,1.7,1.043,TAB
Washington Nationals v Texas Rangers,2025-06-07 08:15:00,Head To Head,Washington Nationals,2.05,Texas Rangers,1.8,1.043,TAB
New York Yankees v Boston Red Sox,2025-06-07 08:35:00,Head To Head,New York Yankees,1.58,Boston Red Sox,2.5,1.033,TAB
Cincinnati Reds v Arizona Diamondbacks,2025-06-07 08:40:00,Head To Head,Cincinnati Reds,2.05,Arizona Diamondbacks,1.8,1.043,TAB
Cleveland Guardians v Houston Astros,2025-06-07 08:40:00,Head To Head,Cleveland Guardians,1.85,Houston Astros,2,1.041,TAB
Chicago White Sox v Kansas City Royals,2025-06-07 09:10:00,Head To Head,Chicago White Sox,2.5,Kansas City Royals,1.55,1.045,TAB
Milwaukee Brewers v San Diego Padres,2025-06-07 09:40:00,Head To Head,Milwaukee Brewers,1.68,San Diego Padres,2.25,1.04,TAB
Colorado Rockies v New York Mets,2025-06-07 10:10:00,Head To Head,Colorado Rockies,3.6,New York Mets,1.32,1.035,TAB
Los Angeles Angels v Seattle Mariners,2025-06-07 11:08:00,Head To Head,Los Angeles Angels,2.25,Seattle Mariners,1.68,1.04,TAB
San Francisco Giants v Atlanta Braves,2025-06-07 11:45:00,Head To Head,San Francisco Giants,2.15,Atlanta Braves,1.75,1.037,TAB
