match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Cincinnati Reds v Philadelphia Phillies,2025-08-13 08:10:00,Head To Head,Cincinnati Reds,2.2,Philadelphia Phillies,1.7,1.043,TAB
Cleveland Guardians v Miami Marlins,2025-08-13 08:10:00,Head To Head,Cleveland Guardians,1.75,Miami Marlins,2.15,1.037,TAB
New York Yankees v Minnesota Twins,2025-08-13 08:35:00,Head To Head,New York Yankees,1.45,Minnesota Twins,2.8,1.047,TAB
Toronto Blue Jays v Chicago Cubs,2025-08-13 08:37:00,Head To Head,Toronto Blue Jays,1.8,Chicago Cubs,2.05,1.043,TAB
New York Mets v Atlanta Braves,2025-08-13 08:40:00,Head To Head,New York Mets,1.7,Atlanta Braves,2.2,1.043,TAB
Chicago White Sox v Detroit Tigers,2025-08-13 09:10:00,Head To Head,Chicago White Sox,2.4,Detroit Tigers,1.62,1.034,TAB
Kansas City Royals v Washington Nationals,2025-08-13 09:10:00,Head To Head,Kansas City Royals,1.52,Washington Nationals,2.6,1.043,TAB
Milwaukee Brewers v Pittsburgh Pirates,2025-08-13 09:10:00,Head To Head,Milwaukee Brewers,1.75,Pittsburgh Pirates,2.15,1.037,TAB
St. Louis Cardinals v Colorado Rockies,2025-08-13 09:15:00,Head To Head,St. Louis Cardinals,1.52,Colorado Rockies,2.6,1.043,TAB
Texas Rangers v Arizona Diamondbacks,2025-08-13 09:35:00,Head To Head,Texas Rangers,1.68,Arizona Diamondbacks,2.25,1.04,TAB
Houston Astros v Boston Red Sox,2025-08-13 09:40:00,Head To Head,Houston Astros,1.9,Boston Red Sox,1.95,1.039,TAB
Los Angeles Angels v Los Angeles Dodgers,2025-08-13 11:08:00,Head To Head,Los Angeles Angels,2.5,Los Angeles Dodgers,1.55,1.045,TAB
San Francisco Giants v San Diego Padres,2025-08-13 11:15:00,Head To Head,San Francisco Giants,1.85,San Diego Padres,2,1.041,TAB
Oakland Athletics v Tampa Bay Rays,2025-08-13 11:35:00,Head To Head,Oakland Athletics,1.9,Tampa Bay Rays,1.95,1.039,TAB
