match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Baltimore Orioles v Chicago White Sox,2025-05-31 06:00:00,Head To Head,Baltimore Orioles,1.02,Chicago White Sox,21,1.028,TAB
Philadelphia Phillies v Milwaukee Brewers,2025-05-31 08:15:00,Head To Head,Philadelphia Phillies,1.85,Milwaukee Brewers,2,1.041,TAB
Toronto Blue Jays v Oakland Athletics,2025-05-31 08:37:00,Head To Head,Toronto Blue Jays,1.55,Oakland Athletics,2.5,1.045,TAB
Cleveland Guardians v Los Angeles Angels,2025-05-31 08:40:00,Head To Head,Cleveland Guardians,1.7,Los Angeles Angels,2.2,1.043,TAB
Miami Marlins v San Francisco Giants,2025-05-31 08:40:00,Head To Head,Miami Marlins,2.4,San Francisco Giants,1.6,1.042,TAB
New York Mets v Colorado Rockies,2025-05-31 08:40:00,Head To Head,New York Mets,1.32,Colorado Rockies,3.5,1.043,TAB
Atlanta Braves v Boston Red Sox,2025-05-31 08:45:00,Head To Head,Atlanta Braves,1.6,Boston Red Sox,2.4,1.042,TAB
Texas Rangers v St. Louis Cardinals,2025-05-31 09:35:00,Head To Head,Texas Rangers,2.1,St. Louis Cardinals,1.75,1.048,TAB
Houston Astros v Tampa Bay Rays,2025-05-31 09:40:00,Head To Head,Houston Astros,1.65,Tampa Bay Rays,2.3,1.041,TAB
Kansas City Royals v Detroit Tigers,2025-05-31 09:40:00,Head To Head,Kansas City Royals,2,Detroit Tigers,1.85,1.041,TAB
Arizona Diamondbacks v Washington Nationals,2025-05-31 11:10:00,Head To Head,Arizona Diamondbacks,1.45,Washington Nationals,2.9,1.034,TAB
San Diego Padres v Pittsburgh Pirates,2025-05-31 11:10:00,Head To Head,San Diego Padres,1.55,Pittsburgh Pirates,2.5,1.045,TAB
Los Angeles Dodgers v New York Yankees,2025-05-31 11:40:00,Head To Head,Los Angeles Dodgers,2.15,New York Yankees,1.75,1.037,TAB
Seattle Mariners v Minnesota Twins,2025-05-31 11:40:00,Head To Head,Seattle Mariners,1.68,Minnesota Twins,2.25,1.04,TAB
Chicago Cubs v Cincinnati Reds,2025-06-01 03:50:00,Head To Head,Chicago Cubs,1.6,Cincinnati Reds,2.4,1.042,TAB
