match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Cincinnati Reds v Chicago Cubs,2025-05-24 08:10:00,Head To Head,Cincinnati Reds,1.16,Chicago Cubs,5,1.062,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-24 08:10:00,Head To Head,Pittsburgh Pirates,1.45,Milwaukee Brewers,2.7,1.06,TAB
Washington Nationals v San Francisco Giants,2025-05-24 08:15:00,Head To Head,Washington Nationals,1.7,San Francisco Giants,2.1,1.064,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-24 08:35:00,Head To Head,Tampa Bay Rays,1.5,Toronto Blue Jays,2.5,1.067,TAB
Detroit Tigers v Cleveland Guardians,2025-05-24 08:40:00,Head To Head,Detroit Tigers,2.6,Cleveland Guardians,1.48,1.06,TAB
New York Mets v Los Angeles Dodgers,2025-05-24 08:40:00,Head To Head,New York Mets,1.85,Los Angeles Dodgers,1.92,1.061,TAB
Atlanta Braves v San Diego Padres,2025-05-24 08:45:00,Head To Head,Atlanta Braves,1.35,San Diego Padres,3.2,1.053,TAB
Chicago White Sox v Texas Rangers,2025-05-24 09:10:00,Head To Head,Chicago White Sox,2.5,Texas Rangers,1.55,1.045,TAB
Houston Astros v Seattle Mariners,2025-05-24 09:40:00,Head To Head,Houston Astros,1.85,Seattle Mariners,2,1.041,TAB
Minnesota Twins v Kansas City Royals,2025-05-24 09:40:00,Head To Head,Minnesota Twins,1.55,Kansas City Royals,2.5,1.045,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-24 09:45:00,Head To Head,St. Louis Cardinals,1.95,Arizona Diamondbacks,1.9,1.039,TAB
Colorado Rockies v New York Yankees,2025-05-24 10:10:00,Head To Head,Colorado Rockies,3.5,New York Yankees,1.32,1.043,TAB
Los Angeles Angels v Miami Marlins,2025-05-24 11:08:00,Head To Head,Los Angeles Angels,1.65,Miami Marlins,2.3,1.041,TAB
Oakland Athletics v Philadelphia Phillies,2025-05-24 11:35:00,Head To Head,Oakland Athletics,2.9,Philadelphia Phillies,1.45,1.034,TAB
