match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Tigers v Toronto Blue Jays,2025-07-25 08:10:00,Head To Head,Detroit Tigers,1.7,Toronto Blue Jays,2.2,1.043,TAB
St. Louis Cardinals v San Diego Padres,2025-07-25 09:15:00,Head To Head,St. Louis Cardinals,1.65,San Diego Padres,2.3,1.041,TAB
Houston Astros v Oakland Athletics,2025-07-25 09:40:00,Head To Head,Houston Astros,1.7,Oakland Athletics,2.2,1.043,TAB
Los Angeles Angels v Seattle Mariners,2025-07-25 11:08:00,Head To Head,Los Angeles Angels,1.68,Seattle Mariners,2.25,1.04,TAB
Milwaukee Brewers v Miami Marlins,2025-07-26 05:40:00,Head To Head,Milwaukee Brewers,1.45,Miami Marlins,2.9,1.034,TAB
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-26 08:10:00,Head To Head,Pittsburgh Pirates,2.05,Arizona Diamondbacks,1.8,1.043,TAB
Baltimore Orioles v Colorado Rockies,2025-07-26 08:35:00,Head To Head,Baltimore Orioles,1.45,Colorado Rockies,2.9,1.034,TAB
New York Yankees v Philadelphia Phillies,2025-07-26 08:35:00,Head To Head,New York Yankees,1.65,Philadelphia Phillies,2.3,1.041,TAB
Boston Red Sox v Los Angeles Dodgers,2025-07-26 08:40:00,Head To Head,Boston Red Sox,2,Los Angeles Dodgers,1.85,1.041,TAB
Cincinnati Reds v Tampa Bay Rays,2025-07-26 08:40:00,Head To Head,Cincinnati Reds,2,Tampa Bay Rays,1.85,1.041,TAB
Chicago White Sox v Chicago Cubs,2025-07-26 09:10:00,Head To Head,Chicago White Sox,2.6,Chicago Cubs,1.52,1.043,TAB
Texas Rangers v Atlanta Braves,2025-07-26 09:35:00,Head To Head,Texas Rangers,1.62,Atlanta Braves,2.4,1.034,TAB
Kansas City Royals v Cleveland Guardians,2025-07-26 09:40:00,Head To Head,Kansas City Royals,1.9,Cleveland Guardians,1.95,1.039,TAB
Minnesota Twins v Washington Nationals,2025-07-26 09:40:00,Head To Head,Minnesota Twins,1.75,Washington Nationals,2.15,1.037,TAB
San Francisco Giants v New York Mets,2025-07-26 11:45:00,Head To Head,San Francisco Giants,1.75,New York Mets,2.15,1.037,TAB
