match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Miami Marlins v Colorado Rockies,2025-06-04 08:10:00,Head To Head,Miami Marlins,1.6,Colorado Rockies,2.3,1.06,TAB
Pittsburgh Pirates v Houston Astros,2025-06-04 08:10:00,Head To Head,Pittsburgh Pirates,3.6,Houston Astros,1.28,1.059,TAB
Washington Nationals v Chicago Cubs,2025-06-04 08:15:00,Head To Head,Washington Nationals,10,Chicago Cubs,1.05,1.052,TAB
Toronto Blue Jays v Philadelphia Phillies,2025-06-04 08:37:00,Head To Head,Toronto Blue Jays,26,Philadelphia Phillies,1.01,1.029,TAB
New York Yankees v Cleveland Guardians,2025-06-04 08:39:00,Head To Head,New York Yankees,1.22,Cleveland Guardians,4.2,1.058,TAB
Boston Red Sox v Los Angeles Angels,2025-06-04 08:40:00,Head To Head,Boston Red Sox,3,Los Angeles Angels,1.38,1.058,TAB
Cincinnati Reds v Milwaukee Brewers,2025-06-04 08:40:00,Head To Head,Cincinnati Reds,1.58,Milwaukee Brewers,2.3,1.068,TAB
Atlanta Braves v Arizona Diamondbacks,2025-06-04 08:45:00,Head To Head,Atlanta Braves,3.6,Arizona Diamondbacks,1.28,1.059,TAB
Tampa Bay Rays v Texas Rangers,2025-06-04 09:05:00,Head To Head,Tampa Bay Rays,1.35,Texas Rangers,3.1,1.063,TAB
Chicago White Sox v Detroit Tigers,2025-06-04 09:10:00,Head To Head,Chicago White Sox,2.25,Detroit Tigers,1.62,1.062,TAB
St. Louis Cardinals v Kansas City Royals,2025-06-04 09:15:00,Head To Head,St. Louis Cardinals,1.42,Kansas City Royals,2.8,1.061,TAB
Seattle Mariners v Baltimore Orioles,2025-06-04 11:10:00,Head To Head,Seattle Mariners,1.68,Baltimore Orioles,2.25,1.04,TAB
San Francisco Giants v San Diego Padres,2025-06-04 11:15:00,Head To Head,San Francisco Giants,1.65,San Diego Padres,2.3,1.041,TAB
Oakland Athletics v Minnesota Twins,2025-06-04 11:35:00,Head To Head,Oakland Athletics,2.7,Minnesota Twins,1.5,1.037,TAB
Los Angeles Dodgers v New York Mets,2025-06-04 11:40:00,Head To Head,Los Angeles Dodgers,1.7,New York Mets,2.2,1.043,TAB
