match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Tampa Bay Rays v Detroit Tigers,2025-06-22 01:40:00,Head To Head,Tampa Bay Rays,1.75,Detroit Tigers,2.15,1.037,TAB
New York Yankees v Baltimore Orioles,2025-06-22 02:35:00,Head To Head,New York Yankees,1.6,Baltimore Orioles,2.4,1.042,TAB
Minnesota Twins v Milwaukee Brewers,2025-06-22 03:40:00,Head To Head,Minnesota Twins,1.8,Milwaukee Brewers,2.05,1.043,TAB
St. Louis Cardinals v Cincinnati Reds,2025-06-22 03:45:00,Head To Head,St. Louis Cardinals,1.52,Cincinnati Reds,2.6,1.043,TAB
Chicago Cubs v Seattle Mariners,2025-06-22 03:50:00,Head To Head,Chicago Cubs,1.65,Seattle Mariners,2.3,1.041,TAB
Toronto Blue Jays v Chicago White Sox,2025-06-22 04:37:00,Head To Head,Toronto Blue Jays,1.45,Chicago White Sox,2.9,1.034,TAB
Pittsburgh Pirates v Texas Rangers,2025-06-22 05:35:00,Head To Head,Pittsburgh Pirates,1.92,Texas Rangers,1.92,1.042,TAB
San Francisco Giants v Boston Red Sox,2025-06-22 05:35:00,Head To Head,San Francisco Giants,1.75,Boston Red Sox,2.15,1.037,TAB
Miami Marlins v Atlanta Braves,2025-06-22 05:40:00,Head To Head,Miami Marlins,2.3,Atlanta Braves,1.65,1.041,TAB
Philadelphia Phillies v New York Mets,2025-06-22 08:45:00,Head To Head,Philadelphia Phillies,1.9,New York Mets,1.95,1.039,TAB
San Diego Padres v Kansas City Royals,2025-06-22 08:45:00,Head To Head,San Diego Padres,1.65,Kansas City Royals,2.3,1.041,TAB
Colorado Rockies v Arizona Diamondbacks,2025-06-22 10:40:00,Head To Head,Colorado Rockies,2.7,Arizona Diamondbacks,1.5,1.037,TAB
Los Angeles Angels v Houston Astros,2025-06-22 11:08:00,Head To Head,Los Angeles Angels,1.95,Houston Astros,1.9,1.039,TAB
Oakland Athletics v Cleveland Guardians,2025-06-22 11:35:00,Head To Head,Oakland Athletics,2,Cleveland Guardians,1.87,1.035,TAB
Los Angeles Dodgers v Washington Nationals,2025-06-22 11:40:00,Head To Head,Los Angeles Dodgers,1.35,Washington Nationals,3.3,1.044,TAB
