match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Baltimore Orioles v Tampa Bay Rays,2025-06-29 05:35:00,Head To Head,Baltimore Orioles,101,Tampa Bay Rays,1.01,1,TAB
Pittsburgh Pirates v New York Mets,2025-06-29 05:35:00,Head To Head,Pittsburgh Pirates,1.3,New York Mets,3.5,1.055,TAB
Texas Rangers v Seattle Mariners,2025-06-29 05:35:00,Head To Head,Texas Rangers,1.62,Seattle Mariners,2.25,1.062,TAB
Arizona Diamondbacks v Miami Marlins,2025-06-29 05:40:00,Head To Head,Arizona Diamondbacks,1.12,Miami Marlins,6,1.06,TAB
Boston Red Sox v Toronto Blue Jays,2025-06-29 05:40:00,Head To Head,Boston Red Sox,1.02,Toronto Blue Jays,151,0.987,TAB
Cleveland Guardians v St. Louis Cardinals,2025-06-29 05:40:00,Head To Head,Cleveland Guardians,9,St. Louis Cardinals,1.06,1.055,TAB
Kansas City Royals v Los Angeles Dodgers,2025-06-29 05:40:00,Head To Head,Kansas City Royals,1.01,Los Angeles Dodgers,101,1,TAB
Cincinnati Reds v San Diego Padres,2025-06-29 05:45:00,Head To Head,Cincinnati Reds,5,San Diego Padres,1.16,1.062,TAB
Atlanta Braves v Philadelphia Phillies,2025-06-29 08:45:00,Head To Head,Atlanta Braves,1.6,Philadelphia Phillies,2.4,1.042,TAB
Houston Astros v Chicago Cubs,2025-06-29 08:45:00,Head To Head,Houston Astros,1.9,Chicago Cubs,1.95,1.039,TAB
Los Angeles Angels v Washington Nationals,2025-06-29 11:08:00,Head To Head,Los Angeles Angels,1.85,Washington Nationals,2,1.041,TAB
New York Yankees v Oakland Athletics,2025-06-30 03:05:00,Head To Head,New York Yankees,1.52,Oakland Athletics,2.6,1.043,TAB
Detroit Tigers v Minnesota Twins,2025-06-30 08:40:00,Head To Head,Detroit Tigers,1.35,Minnesota Twins,3.4,1.035,TAB
