match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Toronto Blue Jays v San Francisco Giants,2025-07-21 01:35:00,Head To Head,Toronto Blue Jays,1.92,San Francisco Giants,1.92,1.042,TAB
Tampa Bay Rays v Baltimore Orioles,2025-07-21 01:40:00,Head To Head,Tampa Bay Rays,1.8,Baltimore Orioles,2.05,1.043,TAB
Atlanta Braves v New York Yankees,2025-07-21 03:05:00,Head To Head,Atlanta Braves,1.75,New York Yankees,2.1,1.048,TAB
Philadelphia Phillies v Los Angeles Angels,2025-07-21 03:05:00,Head To Head,Philadelphia Phillies,1.55,Los Angeles Angels,2.5,1.045,TAB
Pittsburgh Pirates v Chicago White Sox,2025-07-21 03:05:00,Head To Head,Pittsburgh Pirates,1.75,Chicago White Sox,2.15,1.037,TAB
Washington Nationals v San Diego Padres,2025-07-21 03:05:00,Head To Head,Washington Nationals,2.05,San Diego Padres,1.8,1.043,TAB
Cleveland Guardians v Oakland Athletics,2025-07-21 03:10:00,Head To Head,Cleveland Guardians,1.8,Oakland Athletics,2.05,1.043,TAB
Miami Marlins v Kansas City Royals,2025-07-21 03:10:00,Head To Head,Miami Marlins,2.05,Kansas City Royals,1.8,1.043,TAB
New York Mets v Cincinnati Reds,2025-07-21 03:10:00,Head To Head,New York Mets,1.68,Cincinnati Reds,2.25,1.04,TAB
Chicago Cubs v Boston Red Sox,2025-07-21 03:50:00,Head To Head,Chicago Cubs,2.15,Boston Red Sox,1.75,1.037,TAB
Colorado Rockies v Minnesota Twins,2025-07-21 04:40:00,Head To Head,Colorado Rockies,3,Minnesota Twins,1.42,1.038,TAB
Arizona Diamondbacks v St. Louis Cardinals,2025-07-21 05:40:00,Head To Head,Arizona Diamondbacks,1.7,St. Louis Cardinals,2.2,1.043,TAB
Los Angeles Dodgers v Milwaukee Brewers,2025-07-21 05:40:00,Head To Head,Los Angeles Dodgers,1.65,Milwaukee Brewers,2.3,1.041,TAB
Seattle Mariners v Houston Astros,2025-07-21 05:40:00,Head To Head,Seattle Mariners,1.75,Houston Astros,2.15,1.037,TAB
Texas Rangers v Detroit Tigers,2025-07-21 08:40:00,Head To Head,Texas Rangers,2.7,Detroit Tigers,1.48,1.046,TAB
