match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Tigers v Cincinnati Reds,2025-06-16 01:35:00,Head To Head,Detroit Tigers,1.55,Cincinnati Reds,2.5,1.045,TAB
Atlanta Braves v Colorado Rockies,2025-06-16 03:05:00,Head To Head,Atlanta Braves,1.28,Colorado Rockies,3.8,1.044,TAB
Baltimore Orioles v Los Angeles Angels,2025-06-16 03:05:00,Head To Head,Baltimore Orioles,1.85,Los Angeles Angels,2,1.041,TAB
Boston Red Sox v New York Yankees,2025-06-16 03:05:00,Head To Head,Boston Red Sox,2.6,New York Yankees,1.52,1.043,TAB
Philadelphia Phillies v Toronto Blue Jays,2025-06-16 03:05:00,Head To Head,Philadelphia Phillies,1.62,Toronto Blue Jays,2.4,1.034,TAB
Washington Nationals v Miami Marlins,2025-06-16 03:05:00,Head To Head,Washington Nationals,1.58,Miami Marlins,2.5,1.033,TAB
New York Mets v Tampa Bay Rays,2025-06-16 03:10:00,Head To Head,New York Mets,1.65,Tampa Bay Rays,2.3,1.041,TAB
Houston Astros v Minnesota Twins,2025-06-16 03:40:00,Head To Head,Houston Astros,1.7,Minnesota Twins,2.2,1.043,TAB
Kansas City Royals v Oakland Athletics,2025-06-16 03:40:00,Head To Head,Kansas City Royals,1.68,Oakland Athletics,2.25,1.04,TAB
Milwaukee Brewers v St. Louis Cardinals,2025-06-16 03:40:00,Head To Head,Milwaukee Brewers,1.75,St. Louis Cardinals,2.15,1.037,TAB
Chicago Cubs v Pittsburgh Pirates,2025-06-16 03:50:00,Head To Head,Chicago Cubs,1.58,Pittsburgh Pirates,2.5,1.033,TAB
Texas Rangers v Chicago White Sox,2025-06-16 04:05:00,Head To Head,Texas Rangers,1.55,Chicago White Sox,2.5,1.045,TAB
Arizona Diamondbacks v San Diego Padres,2025-06-16 05:40:00,Head To Head,Arizona Diamondbacks,1.75,San Diego Padres,2.15,1.037,TAB
Seattle Mariners v Cleveland Guardians,2025-06-16 05:40:00,Head To Head,Seattle Mariners,1.87,Cleveland Guardians,2,1.035,TAB
Los Angeles Dodgers v San Francisco Giants,2025-06-16 08:40:00,Head To Head,Los Angeles Dodgers,1.55,San Francisco Giants,2.5,1.045,TAB
