match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Cleveland Guardians v Baltimore Orioles,2025-07-22 08:10:00,Head To Head,Cleveland Guardians,1.7,Baltimore Orioles,2.2,1.043,TAB
Miami Marlins v San Diego Padres,2025-07-22 08:10:00,Head To Head,Miami Marlins,1.7,San Diego Padres,2.2,1.043,TAB
Pittsburgh Pirates v Detroit Tigers,2025-07-22 08:10:00,Head To Head,Pittsburgh Pirates,1.75,Detroit Tigers,2.15,1.037,TAB
Philadelphia Phillies v Boston Red Sox,2025-07-22 08:15:00,Head To Head,Philadelphia Phillies,1.42,Boston Red Sox,3,1.038,TAB
Washington Nationals v Cincinnati Reds,2025-07-22 08:15:00,Head To Head,Washington Nationals,2.05,Cincinnati Reds,1.8,1.043,TAB
Toronto Blue Jays v New York Yankees,2025-07-22 08:37:00,Head To Head,Toronto Blue Jays,2,New York Yankees,1.85,1.041,TAB
New York Mets v Los Angeles Angels,2025-07-22 08:40:00,Head To Head,New York Mets,1.55,Los Angeles Angels,2.5,1.045,TAB
Atlanta Braves v San Francisco Giants,2025-07-22 08:45:00,Head To Head,Atlanta Braves,1.75,San Francisco Giants,2.15,1.037,TAB
Tampa Bay Rays v Chicago White Sox,2025-07-22 09:05:00,Head To Head,Tampa Bay Rays,1.45,Chicago White Sox,2.9,1.034,TAB
Chicago Cubs v Kansas City Royals,2025-07-22 09:35:00,Head To Head,Chicago Cubs,1.68,Kansas City Royals,2.25,1.04,TAB
Texas Rangers v Oakland Athletics,2025-07-22 09:35:00,Head To Head,Texas Rangers,1.8,Oakland Athletics,2.05,1.043,TAB
Colorado Rockies v St. Louis Cardinals,2025-07-22 10:10:00,Head To Head,Colorado Rockies,2.4,St. Louis Cardinals,1.6,1.042,TAB
Arizona Diamondbacks v Houston Astros,2025-07-22 11:10:00,Head To Head,Arizona Diamondbacks,1.7,Houston Astros,2.2,1.043,TAB
Seattle Mariners v Milwaukee Brewers,2025-07-22 11:10:00,Head To Head,Seattle Mariners,1.8,Milwaukee Brewers,2.05,1.043,TAB
Los Angeles Dodgers v Minnesota Twins,2025-07-22 11:40:00,Head To Head,Los Angeles Dodgers,1.6,Minnesota Twins,2.4,1.042,TAB
