match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Baltimore Orioles v Chicago White Sox,2025-06-01 05:35:00,Head To Head,Baltimore Orioles,1.01,Chicago White Sox,34,1.02,TAB
Philadelphia Phillies v Milwaukee Brewers,2025-06-01 05:35:00,Head To Head,Philadelphia Phillies,101,Milwaukee Brewers,1.01,1,TAB
Texas Rangers v St. Louis Cardinals,2025-06-01 05:35:00,Head To Head,Texas Rangers,41,St. Louis Cardinals,1.03,0.995,TAB
Cleveland Guardians v Los Angeles Angels,2025-06-01 05:40:00,Head To Head,Cleveland Guardians,1.55,Los Angeles Angels,2.4,1.062,TAB
Houston Astros v Tampa Bay Rays,2025-06-01 05:40:00,Head To Head,Houston Astros,101,Tampa Bay Rays,1.04,0.971,TAB
New York Mets v Colorado Rockies,2025-06-01 05:40:00,Head To Head,New York Mets,1.01,Colorado Rockies,101,1,TAB
Los Angeles Dodgers v New York Yankees,2025-06-01 08:45:00,Head To Head,Los Angeles Dodgers,2.05,New York Yankees,1.8,1.043,TAB
Seattle Mariners v Minnesota Twins,2025-06-01 08:45:00,Head To Head,Seattle Mariners,1.92,Minnesota Twins,1.92,1.042,TAB
San Diego Padres v Pittsburgh Pirates,2025-06-01 11:10:00,Head To Head,San Diego Padres,1.45,Pittsburgh Pirates,2.9,1.034,TAB
Arizona Diamondbacks v Washington Nationals,2025-06-01 11:40:00,Head To Head,Arizona Diamondbacks,1.52,Washington Nationals,2.6,1.043,TAB
