match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Miami Marlins v Colorado Rockies,2025-06-04 08:10:00,Head To Head,Miami Marlins,1.2,Colorado Rockies,4.5,1.056,TAB
Pittsburgh Pirates v Houston Astros,2025-06-04 08:10:00,Head To Head,Pittsburgh Pirates,1.55,Houston Astros,2.4,1.062,TAB
Washington Nationals v Chicago Cubs,2025-06-04 08:15:00,Head To Head,Washington Nationals,1.58,Chicago Cubs,2.3,1.068,TAB
Toronto Blue Jays v Philadelphia Phillies,2025-06-04 08:37:00,Head To Head,Toronto Blue Jays,15,Philadelphia Phillies,1.03,1.038,TAB
New York Yankees v Cleveland Guardians,2025-06-04 08:39:00,Head To Head,New York Yankees,1.4,Cleveland Guardians,2.9,1.059,TAB
Boston Red Sox v Los Angeles Angels,2025-06-04 08:40:00,Head To Head,Boston Red Sox,1.55,Los Angeles Angels,2.4,1.062,TAB
Cincinnati Reds v Milwaukee Brewers,2025-06-04 08:40:00,Head To Head,Cincinnati Reds,2.1,Milwaukee Brewers,1.7,1.064,TAB
Atlanta Braves v Arizona Diamondbacks,2025-06-04 08:45:00,Head To Head,Atlanta Braves,2.3,Arizona Diamondbacks,1.6,1.06,TAB
Tampa Bay Rays v Texas Rangers,2025-06-04 09:05:00,Head To Head,Tampa Bay Rays,1.68,Texas Rangers,2.25,1.04,TAB
Chicago White Sox v Detroit Tigers,2025-06-04 09:10:00,Head To Head,Chicago White Sox,2.3,Detroit Tigers,1.65,1.041,TAB
St. Louis Cardinals v Kansas City Royals,2025-06-04 09:15:00,Head To Head,St. Louis Cardinals,1.65,Kansas City Royals,2.3,1.041,TAB
Seattle Mariners v Baltimore Orioles,2025-06-04 11:10:00,Head To Head,Seattle Mariners,1.68,Baltimore Orioles,2.25,1.04,TAB
San Francisco Giants v San Diego Padres,2025-06-04 11:15:00,Head To Head,San Francisco Giants,1.65,San Diego Padres,2.3,1.041,TAB
Oakland Athletics v Minnesota Twins,2025-06-04 11:35:00,Head To Head,Oakland Athletics,2.7,Minnesota Twins,1.5,1.037,TAB
Los Angeles Dodgers v New York Mets,2025-06-04 11:40:00,Head To Head,Los Angeles Dodgers,1.7,New York Mets,2.2,1.043,TAB
