match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Washington Nationals v Cincinnati Reds,2025-07-24 01:35:00,Head To Head,Washington Nationals,2.1,Cincinnati Reds,1.75,1.048,TAB
Miami Marlins v San Diego Padres,2025-07-24 01:40:00,Head To Head,Miami Marlins,2.25,San Diego Padres,1.68,1.04,TAB
Atlanta Braves v San Francisco Giants,2025-07-24 01:45:00,Head To Head,Atlanta Braves,1.58,San Francisco Giants,2.5,1.033,TAB
Pittsburgh Pirates v Detroit Tigers,2025-07-24 02:05:00,Head To Head,Pittsburgh Pirates,2.25,Detroit Tigers,1.68,1.04,TAB
New York Mets v Los Angeles Angels,2025-07-24 02:40:00,Head To Head,New York Mets,1.55,Los Angeles Angels,2.5,1.045,TAB
Chicago Cubs v Kansas City Royals,2025-07-24 03:50:00,Head To Head,Chicago Cubs,1.68,Kansas City Royals,2.25,1.04,TAB
Colorado Rockies v St. Louis Cardinals,2025-07-24 04:40:00,Head To Head,Colorado Rockies,2.5,St. Louis Cardinals,1.55,1.045,TAB
Arizona Diamondbacks v Houston Astros,2025-07-24 05:10:00,Head To Head,Arizona Diamondbacks,1.8,Houston Astros,2.05,1.043,TAB
Seattle Mariners v Milwaukee Brewers,2025-07-24 05:10:00,Head To Head,Seattle Mariners,1.75,Milwaukee Brewers,2.15,1.037,TAB
Los Angeles Dodgers v Minnesota Twins,2025-07-24 05:40:00,Head To Head,Los Angeles Dodgers,1.48,Minnesota Twins,2.7,1.046,TAB
Cleveland Guardians v Baltimore Orioles,2025-07-24 08:10:00,Head To Head,Cleveland Guardians,1.8,Baltimore Orioles,2.05,1.043,TAB
Philadelphia Phillies v Boston Red Sox,2025-07-24 08:35:00,Head To Head,Philadelphia Phillies,1.65,Boston Red Sox,2.3,1.041,TAB
Toronto Blue Jays v New York Yankees,2025-07-24 08:37:00,Head To Head,Toronto Blue Jays,2.15,New York Yankees,1.75,1.037,TAB
Tampa Bay Rays v Chicago White Sox,2025-07-24 09:05:00,Head To Head,Tampa Bay Rays,1.5,Chicago White Sox,2.7,1.037,TAB
Texas Rangers v Oakland Athletics,2025-07-24 09:35:00,Head To Head,Texas Rangers,1.7,Oakland Athletics,2.2,1.043,TAB
