match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
New York Yankees v New York Mets,2025-05-19 08:40:00,Head To Head,New York Yankees,1.22,New York Mets,4.2,1.058,TAB
Miami Marlins v Chicago Cubs,2025-05-20 08:10:00,Head To Head,Miami Marlins,2.4,Chicago Cubs,1.6,1.042,TAB
Pittsburgh Pirates v Cincinnati Reds,2025-05-20 08:10:00,Head To Head,Pittsburgh Pirates,2.05,Cincinnati Reds,1.8,1.043,TAB
Boston Red Sox v New York Mets,2025-05-20 08:15:00,Head To Head,Boston Red Sox,2.2,New York Mets,1.7,1.043,TAB
Tampa Bay Rays v Houston Astros,2025-05-20 08:35:00,Head To Head,Tampa Bay Rays,1.75,Houston Astros,2.15,1.037,TAB
Chicago White Sox v Seattle Mariners,2025-05-20 09:10:00,Head To Head,Chicago White Sox,2.7,Seattle Mariners,1.5,1.037,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-20 09:10:00,Head To Head,Milwaukee Brewers,1.85,Baltimore Orioles,2,1.041,TAB
Minnesota Twins v Cleveland Guardians,2025-05-20 09:10:00,Head To Head,Minnesota Twins,1.7,Cleveland Guardians,2.2,1.043,TAB
St. Louis Cardinals v Detroit Tigers,2025-05-20 09:15:00,Head To Head,St. Louis Cardinals,1.65,Detroit Tigers,2.3,1.041,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-20 10:10:00,Head To Head,Colorado Rockies,3.3,Philadelphia Phillies,1.35,1.044,TAB
San Francisco Giants v Kansas City Royals,2025-05-20 11:15:00,Head To Head,San Francisco Giants,1.8,Kansas City Royals,2.05,1.043,TAB
Oakland Athletics v Los Angeles Angels,2025-05-20 11:35:00,Head To Head,Oakland Athletics,1.8,Los Angeles Angels,2.05,1.043,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-20 11:40:00,Head To Head,Los Angeles Dodgers,1.68,Arizona Diamondbacks,2.25,1.04,TAB
