match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Seattle Mariners v Chicago White Sox,2025-08-08 05:40:00,Head To Head,Seattle Mariners,1.7,Chicago White Sox,2.1,1.064,TAB
Pittsburgh Pirates v Cincinnati Reds,2025-08-08 08:10:00,Head To Head,Pittsburgh Pirates,1.6,Cincinnati Reds,2.4,1.042,TAB
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Head To Head,Atlanta Braves,2.15,Miami Marlins,1.75,1.037,TAB
Baltimore Orioles v Oakland Athletics,2025-08-09 08:35:00,Head To Head,Baltimore Orioles,1.85,Oakland Athletics,2,1.041,TAB
New York Yankees v Houston Astros,2025-08-09 08:35:00,Head To Head,New York Yankees,2.05,Houston Astros,1.8,1.043,TAB
Detroit Tigers v Los Angeles Angels,2025-08-09 08:40:00,Head To Head,Detroit Tigers,1.32,Los Angeles Angels,3.5,1.043,TAB
Chicago White Sox v Cleveland Guardians,2025-08-09 09:10:00,Head To Head,Chicago White Sox,2.3,Cleveland Guardians,1.65,1.041,TAB
Texas Rangers v Philadelphia Phillies,2025-08-09 09:35:00,Head To Head,Texas Rangers,2.1,Philadelphia Phillies,1.75,1.048,TAB
Milwaukee Brewers v New York Mets,2025-08-09 09:40:00,Head To Head,Milwaukee Brewers,1.75,New York Mets,2.15,1.037,TAB
Minnesota Twins v Kansas City Royals,2025-08-09 09:40:00,Head To Head,Minnesota Twins,1.75,Kansas City Royals,2.15,1.037,TAB
St. Louis Cardinals v Chicago Cubs,2025-08-09 09:45:00,Head To Head,St. Louis Cardinals,2.3,Chicago Cubs,1.65,1.041,TAB
Arizona Diamondbacks v Colorado Rockies,2025-08-09 11:10:00,Head To Head,Arizona Diamondbacks,1.45,Colorado Rockies,2.9,1.034,TAB
San Diego Padres v Boston Red Sox,2025-08-09 11:10:00,Head To Head,San Diego Padres,1.6,Boston Red Sox,2.4,1.042,TAB
Seattle Mariners v Tampa Bay Rays,2025-08-09 11:10:00,Head To Head,Seattle Mariners,1.75,Tampa Bay Rays,2.15,1.037,TAB
Los Angeles Dodgers v Toronto Blue Jays,2025-08-09 11:40:00,Head To Head,Los Angeles Dodgers,1.68,Toronto Blue Jays,2.25,1.04,TAB
